race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
4820230401020009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○9 ◎1 △6 ×4 ▲2 注7,,7,野田 源一  福,岡,44,81,S1,両,3.92,107.85,2,,,,
4820230401020009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○9 ◎1 △6 ×4 ▲2 注7,,8,坂本 周輝  青,森,31,100,S2,逃,3.92,98.00,4,,,,
4820230401020009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○9 ◎1 △6 ×4 ▲2 注7,,9,谷口 遼平  三,重,29,103,S2,逃,3.92,108.84,3,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,1,成田 和也  福,島,44,88,S1,追,3.92,115.42,1,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,2,阿部 大樹  埼,玉,34,94,S1,両,3.92,103.92,4,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,3,片岡 迪之  岡,山,36,93,S1,逃,3.92,108.17,6,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,4,渡辺 十夢  福,井,42,85,S2,追,3.93,101.33,1,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,5,新山 響平  青,森,29,107,SS,逃,3.92,112.45,4,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,6,伊藤 信  大,阪,39,92,S1,逃,3.93,100.07,2,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,7,庄子 信弘  宮,城,44,84,S2,両,3.92,102.32,5,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,8,鈴木 竜士  東,京,29,107,S1,両,3.92,101.10,5,,,,
4820230401020010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △7 注8 ▲2 ×9,,9,石原 颯  香,川,23,117,S1,逃,3.93,101.36,2,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,1,浅井 康太  三,重,38,90,S1,両,3.92,112.80,3,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,2,奥村 諭志  岡,山,29,111,S2,逃,3.92,101.36,6,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,3,大塚 玲,神奈川,41,89,S2,追,3.92,104.78,6,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,4,格清 洋介  静,岡,28,111,S2,逃,3.93,98.73,5,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,5,西田 雅志  広,島,45,82,S1,追,3.92,104.44,3,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,6,古屋 琢晶  山,梨,37,90,S2,両,3.92,94.65,5,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,7,南 潤,和歌山,25,111,S2,逃,3.92,106.40,1,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,8,江連 和洋  栃,木,51,76,S2,追,3.85,97.75,3,,,,
4820230401020011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 ◎8 △7 ▲1 ×9 注2,,9,金子 貴志  愛,知,47,75,S2,両,3.92,100.00,4,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,1,金子 幸央  栃,木,30,101,S1,逃,3.92,103.90,3,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,2,守澤 太志  秋,田,37,96,SS,両,3.92,116.58,2,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,3,山田 諒  岐,阜,24,113,S2,逃,3.86,104.35,3,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,4,伊藤 裕貴  三,重,31,100,S2,両,3.92,101.57,1,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,5,渡邉 一成  福,島,39,88,S1,逃,3.93,109.38,6,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,6,谷元 奎心,鹿児島,22,117,S2,逃,3.92,96.81,2,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,7,阿部 拓真  宮,城,32,107,S2,両,3.93,106.36,2,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,8,平尾 一晃  長,崎,26,111,S2,逃,3.93,99.60,3,,,,
4820230401020012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ○9 ◎5 △2 ▲7 ×3,,9,中田 健太  埼,玉,32,99,S2,追,3.92,106.00,2,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,1,大窪 輝之  熊,本,52,72,A3,追,3.92,71.14,5,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,2,多田 司  大,阪,59,51,A3,追,3.93,67.61,6,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,3,児玉 利文  岐,阜,48,76,A3,追,3.85,67.27,5,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,4,岡田 大門  愛,知,41,87,A3,両,3.92,73.28,7,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,5,辻本 達矢  大,阪,42,99,A3,追,3.86,65.77,5,,,,
5120230401020001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○6 △1 ◎4 ×3 注2 ▲5,,6,中園 朋亨  福,岡,36,93,A3,追,3.92,71.59,7,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,1,村上 清隆  山,口,58,53,A3,追,3.85,70.11,5,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,2,西田 潤  富,山,57,63,A3,追,3.92,66.40,6,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,3,千原 洋晋,和歌山,46,78,A3,逃,3.92,67.54,7,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,4,兵動 秀治  広,島,43,97,A3,追,3.92,68.23,6,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,5,河野 克也  兵,庫,49,71,A3,追,3.92,66.33,7,,,,
5120230401020002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○5 ×6 ▲2 注1 △4,,6,服部 竜二  愛,知,51,76,A3,追,3.92,72.05,6,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,1,明星 晴道  愛,媛,46,82,A3,追,3.86,72.04,2,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,2,市野 茂  愛,知,57,64,A3,追,3.93,70.75,4,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,3,原 司  佐,賀,51,70,A3,追,3.85,73.34,1,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,4,深見 仁哉  愛,知,40,91,A3,両,3.92,71.22,5,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,5,森本 桂太郎  愛,媛,24,121,A3,逃,3.92,77.57,1,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,6,藤原 義浩  徳,島,50,76,A3,追,3.85,67.84,4,,,,
5120230401020003,fukui,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注6 ▲4 ×2 △7,,7,入江 航太  熊,本,21,119,A3,逃,3.92,73.57,3,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,1,濱田 昭一郎,鹿児島,54,67,A3,追,3.85,70.40,4,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,2,浜田 翔平  大,阪,33,111,A3,逃,3.92,75.68,1,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,3,近藤 雄太  岡,山,23,121,A3,逃,3.92,73.92,2,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,4,岡田 浩太  岡,山,47,78,A3,追,3.92,71.40,3,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,5,中野 真吾  佐,賀,36,111,A3,逃,3.92,74.86,1,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,6,長澤 和光  福,井,48,74,A3,追,3.92,67.31,2,,,,
5120230401020004,fukui,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 △1 ×2 ▲6 ○3 注4,,7,沖本 尚織  広,島,43,87,A3,追,3.92,69.70,4,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,1,太田 良政  岡,山,49,74,A3,追,3.92,71.77,1,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,2,小川 将二郎  徳,島,20,121,A3,逃,3.85,75.66,3,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,3,高橋 優斗  大,分,26,121,A3,逃,3.92,75.75,2,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,4,川本 琢也  岡,山,35,100,A3,両,3.93,73.54,2,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,5,片折 勇輝  福,岡,39,95,A3,両,3.92,75.30,3,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,6,松尾 誠  長,崎,48,80,A3,追,3.92,67.12,3,,,,
5120230401020005,fukui,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×2 △7 ○3 ◎5 注6 ▲4,,7,水木 裕聡  高,知,40,96,A3,追,3.92,72.66,4,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,1,尾方 真生  福,岡,23,118,L1,両,3.77,56.68,1,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,2,加藤 舞  沖,縄,25,116,L1,両,3.77,50.33,6,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,3,西島 叶子  熊,本,28,118,L1,両,3.79,50.16,4,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,4,三谷 尚子  愛,媛,37,122,L1,両,3.71,44.88,7,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,5,杉浦 菜留  愛,知,22,118,L1,両,3.77,54.65,2,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,6,岩田 みゆき  愛,知,30,120,L1,両,3.77,46.76,5,,,,
5120230401020006,fukui,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 △3 ○2 ◎5 ×1 ▲7,,7,南 円佳,鹿児島,23,116,L1,両,3.77,53.25,3,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,1,當銘 直美  愛,知,26,114,L1,両,3.79,54.38,3,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,2,小林 真矢香  石,川,22,122,L1,両,3.77,48.00,7,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,3,田中 月菜  佐,賀,22,118,L1,両,3.77,52.09,2,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,4,豊岡 英子  大,阪,42,114,L1,両,3.79,51.18,4,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,5,坂口 楓華  京,都,25,112,L1,両,3.79,56.75,1,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,6,野崎 菜美  山,口,26,118,L1,両,3.79,47.58,5,,,,
5120230401020007,fukui,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 △4 注2 ◎5 ×3 ▲6,,7,門脇 真由美  大,阪,50,102,L1,両,3.64,46.44,6,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,1,川上 修平  高,知,44,99,A2,追,3.85,81.83,5,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,2,岩見 潤  三,重,49,71,A1,追,3.92,83.27,4,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,3,神開 将暢  福,岡,50,69,A2,追,3.92,81.48,5,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,4,清水 広幸  愛,知,56,57,A1,追,3.92,87.37,6,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,5,藤縄 洋介  兵,庫,42,89,A2,両,3.92,82.17,7,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,6,高鍋 邦彰  福,岡,36,95,A1,両,3.92,79.23,6,,,,
5120230401020008,fukui,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎4 △2 注1 ×6 ▲3,,7,川口 秀人  徳,島,56,57,A2,追,3.92,84.05,5,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,1,武田 和也  奈,良,35,92,A2,両,3.92,81.47,6,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,2,吉川 嘉斗  徳,島,30,105,A1,追,3.93,87.71,6,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,3,山川 奨太  熊,本,25,117,A2,逃,3.92,83.38,4,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,4,隅 直幸  山,口,44,84,A2,追,3.92,84.25,5,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,5,立石 拓也  福,岡,49,72,A2,追,3.93,79.42,7,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,6,河元 茂  奈,良,48,78,A2,追,3.92,78.41,7,,,,
5120230401020009,fukui,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ◎6 △2 ○7 注3 ▲5,,7,齋藤 仁  徳,島,43,83,A2,追,3.92,80.29,7,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,1,高比良 豪  福,岡,43,84,A1,両,3.92,90.70,5,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,2,玉手 翔  兵,庫,39,91,A1,追,3.92,89.51,3,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,3,野本 翔太  高,知,38,91,A1,追,3.92,88.77,2,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,4,辰己 豊  奈,良,44,86,A1,追,3.92,87.55,2,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,5,米嶋 恵介  岡,山,31,119,A1,逃,3.92,91.28,2,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,6,松本 一志  宮,崎,26,117,A2,逃,3.92,85.04,1,,,,
5120230401020010,fukui,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ◎1 ○5 注3 ×7 ▲2,,7,内藤 久文  愛,知,31,117,A1,逃,3.92,89.54,4,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,1,石口 慶多  兵,庫,34,103,A1,逃,3.93,92.95,7,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,2,守安 政雄  岡,山,44,94,A2,追,3.92,85.28,4,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,3,本村 隆文  岐,阜,44,81,A2,追,3.92,84.16,2,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,4,金山 栄治  滋,賀,49,72,A2,両,3.92,89.53,1,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,5,竹内 一暢  滋,賀,45,84,A1,追,3.92,86.90,1,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,6,安本 昇平  山,口,28,113,A2,逃,3.93,82.77,3,,,,
5120230401020011,fukui,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △3 ◎1 ○4 注5 ▲6,,7,吉川 希望  石,川,29,111,A1,逃,3.92,92.50,6,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,1,真鍋 顕汰  三,重,28,121,A2,逃,3.92,94.75,1,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,2,泉谷 直哉  兵,庫,40,94,A2,追,3.92,87.45,4,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,3,寺崎 祐樹  熊,本,35,97,A1,追,3.85,87.29,2,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,4,渡邉 豪大  福,岡,33,107,A1,両,3.92,93.38,1,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,5,丹波 孝佑  大,阪,34,98,A1,逃,3.92,89.11,3,,,,
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,6,山崎 翼  大,分,34,95,A2,逃,3.92,83.61,3,,,,
