race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7420260629030001,kochi,2026-07-01,1,○5 ◎1 △7 ×4 注3 ▲2,,,,,7,宮澤 晃  山,梨,51,75,A2,追,3.92,82.54,△,4,9.0,18.1,27.2,0,0,,,,,,10:52
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,1,阿部 功  高,知,42,93,A2,追,3.92,79.15,△,4,0.0,10.0,25.0,0,0,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,2,遠藤 勝弥  静,岡,36,109,A1,両,3.93,84.79,×,1,12.0,20.0,36.0,1,3,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,3,安東 英博  大,分,45,87,A1,追,3.92,83.84,,0,0.0,11.1,40.7,0,0,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,4,藤原 俊太郎  岡,山,30,111,A1,逃,3.92,88.25,◎,6,33.3,58.3,66.6,4,3,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,5,山本 淳,神奈川,50,94,A2,両,3.92,79.1,▲,3,0.0,7.1,14.2,0,1,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,6,山崎 翼  大,分,37,95,A2,逃,3.92,78.94,注,2,16.6,16.6,16.6,0,3,,,,,,11:18
7420260629030002,kochi,2026-07-01,2,○7 ◎4 △1 ×2 ▲5 注6,,,,,7,野村 賢  山,口,22,125,A2,逃,3.92,88.83,○,5,29.1,50.0,62.5,9,2,,,,,,11:18
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,1,山崎 岳志  佐,賀,52,74,A2,追,3.92,83.26,△,4,11.5,23.0,42.3,0,0,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,2,赤塚 悠人  山,形,40,97,A1,両,3.92,82.92,○,5,21.4,28.5,50.0,0,3,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,3,隅 貴史  山,口,45,91,A2,追,3.92,86.73,注,2,17.3,39.1,52.1,0,0,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,4,浅見 隼  福,岡,29,115,A1,逃,3.85,82.33,×,1,7.4,22.2,22.2,3,2,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,5,磯島 康祐  青,森,34,105,A1,逃,3.85,91.95,◎,6,25.0,45.8,58.3,6,4,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,6,大内 達也  宮,城,54,72,A2,追,3.93,81.75,,0,4.1,8.3,20.8,0,1,,,,,,11:46
7420260629030003,kochi,2026-07-01,3,×4 △1 ◎5 ○2 注6 ▲3,,,,,7,山田 隼司  岐,阜,39,91,A2,両,3.92,82.12,▲,3,20.8,20.8,33.3,2,2,,,,,,11:46
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,1,中川 繁樹  京,都,40,93,A1,逃,3.93,85.33,○,5,23.3,43.3,43.3,8,1,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,2,大木 雅也  静,岡,50,83,A1,追,3.92,88.61,×,1,0.0,15.3,30.7,0,0,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,3,渡辺 航平  東,京,48,79,A1,追,3.93,85.33,▲,3,10.0,26.6,50.0,0,0,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,4,安部 龍文  大,分,41,94,A2,追,3.92,82.96,△,4,4.0,28.0,44.0,0,0,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,5,佐藤 政利  新,潟,43,91,A2,追,3.92,83.14,,0,3.7,14.8,44.4,0,0,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,6,中里 福太郎,北海道,30,113,A2,逃,3.93,80.15,注,2,4.7,23.8,23.8,2,0,,,,,,12:14
7420260629030004,kochi,2026-07-01,4,○1 ◎7 △4 注6 ×2 ▲3,,,,,7,谷口 幸司  高,知,32,111,A1,追,3.92,86.65,◎,6,8.3,41.6,58.3,0,0,,,,,,12:14
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,1,小酒 大勇  宮,崎,32,103,S2,両,3.92,98.56,注,2,6.2,28.1,40.6,0,0,,,,,,12:42
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,2,笹倉 慎也  富,山,40,91,S2,追,3.92,96.27,▲,3,6.0,12.1,27.2,0,0,,,,,,12:42
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,3,池野 健太  兵,庫,34,109,S1,逃,3.92,102.56,○,5,27.0,29.7,40.5,2,4,,,,,,12:42
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,4,瓜生 崇智  熊,本,31,109,S2,追,3.92,102.43,◎,6,21.8,37.5,59.3,0,0,,,,,,12:42
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,5,小嶋 敬二  石,川,56,74,S2,両,3.92,94.7,△,4,9.3,12.5,21.8,0,1,,,,,,12:42
7420260629030005,kochi,2026-07-01,5,×6 注1 ○3 ◎4 △5 ▲2,,,,,6,津村 洸次郎  福,岡,35,101,S2,両,3.93,94.13,×,1,3.4,6.8,17.2,1,0,,,,,,12:42
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,1,吉田 智哉  愛,媛,28,111,S2,逃,3.92,95.03,○,5,3.4,10.3,20.6,1,0,,,,,,13:10
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,2,飯田 憲司  静,岡,43,96,S2,両,3.93,94.03,注,2,3.1,9.3,15.6,1,0,,,,,,13:10
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,3,米嶋 恵介  岡,山,34,119,S2,両,3.92,97.71,×,1,11.4,11.4,25.7,0,2,,,,,,13:10
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,4,佐々木 則幸  高,知,49,79,S2,追,3.93,100.59,◎,6,3.1,25.0,37.5,0,0,,,,,,13:10
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,5,高橋 雅之  千,葉,43,90,S2,追,3.92,97.47,△,4,2.8,22.8,34.2,0,0,,,,,,13:10
7420260629030006,kochi,2026-07-01,6,○1 ◎4 ×3 ▲6 △5 注2,,,,,6,小林 稜武  栃,木,33,113,S2,逃,3.92,92.8,▲,3,2.7,5.5,11.1,2,0,,,,,,13:10
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,1,近藤 夏樹  千,葉,38,97,S2,両,3.92,101.0,×,1,10.0,40.0,50.0,0,1,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,2,大西 祐  愛,媛,39,91,S2,両,3.92,93.51,注,2,2.8,8.5,17.1,0,0,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,3,藤井 栄二  兵,庫,35,99,S2,両,3.92,97.28,◎,6,67.8,71.4,89.2,0,11,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,4,山田 敦也,北海道,42,88,S2,追,3.92,98.12,▲,3,8.3,16.6,41.6,0,0,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,5,桑原 亮  福,岡,41,91,S2,追,3.92,95.69,△,4,2.3,11.9,21.4,0,1,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,6,江連 和洋  栃,木,54,76,S2,追,3.85,93.0,,0,0.0,0.0,0.0,0,0,,,,,,13:38
7420260629030007,kochi,2026-07-01,7,○7 ◎3 △5 ×1 注2 ▲4,,,,,7,稲毛 健太,和歌山,37,97,S2,逃,3.92,102.96,○,5,14.8,25.9,44.4,1,2,,,,,,13:38
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,1,渡部 哲男  愛,媛,46,84,S1,追,3.92,105.78,△,4,25.0,31.2,46.8,0,0,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,2,中井 俊亮  奈,良,33,103,S1,両,3.92,102.0,×,1,15.3,26.9,38.4,0,2,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,3,田尾 駿介  高,知,34,111,S1,追,3.92,103.85,○,5,9.5,19.0,19.0,0,0,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,4,藤田 勝也,和歌山,37,94,S2,追,3.92,102.38,注,2,16.1,29.0,38.7,0,0,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,5,山口 貴弘  佐,賀,42,92,S2,追,3.92,101.29,▲,3,3.1,9.3,40.6,0,0,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,6,松岡 孔明  熊,本,44,91,S2,両,3.92,99.41,,0,10.2,25.6,43.5,0,0,,,,,,14:06
7420260629030008,kochi,2026-07-01,8,◎7 ○3 △1 ×2 注4 ▲5,,,,,7,松井 宏佑,神奈川,33,113,S1,逃,3.92,107.03,◎,6,11.5,23.0,26.9,3,2,,,,,,14:06
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,1,寺沼 拓摩  東,京,27,115,S2,両,3.93,101.75,△,4,8.3,20.8,37.5,2,2,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,2,福島 武士  香,川,40,96,S2,追,3.92,99.14,注,2,3.5,21.4,25.0,0,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,3,遠藤 拓巳  香,川,26,125,S2,逃,3.92,101.4,×,1,10.0,30.0,40.0,5,4,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,4,谷内 健太  京,都,25,125,S2,逃,3.92,107.73,◎,6,26.0,52.1,69.5,10,1,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,5,栗山 俊介  奈,良,38,103,S2,両,3.92,101.4,▲,3,10.0,20.0,36.6,1,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,6,菅野 航基  宮,城,25,119,S2,逃,3.92,95.68,,0,6.2,15.6,21.8,3,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,7,椎木尾 拓哉,和歌山,40,93,S1,追,3.92,106.28,○,5,15.6,21.8,40.6,0,0,,,,,,14:34
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,1,志智 俊夫  岐,阜,53,70,S1,追,3.92,109.23,◎,6,14.8,44.4,55.5,0,1,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,2,小川 将二郎  徳,島,23,121,S2,逃,3.92,98.64,注,2,12.5,25.0,34.3,1,7,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,3,山田 駿斗  千,葉,22,123,S2,逃,3.92,100.6,△,4,11.7,17.6,29.4,0,2,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,4,筒井 敦史  岡,山,50,85,S1,追,3.92,105.03,×,1,30.0,40.0,43.3,0,1,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,5,小島 歩,神奈川,36,97,S2,追,3.93,98.87,,0,6.2,25.0,34.3,0,0,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,6,山崎 泰己  岡,山,37,101,S2,追,3.92,96.74,▲,3,2.7,10.8,24.3,0,0,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,7,田中 大我  奈,良,27,115,S2,逃,3.92,100.0,○,5,33.3,33.3,38.8,2,4,,,,,,15:02
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,1,吉松 直人  高,知,45,90,A1,追,3.92,93.44,○,5,35.7,50.0,71.4,0,1,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,2,長松 空吾  大,分,26,123,A1,逃,3.92,93.18,×,1,39.1,52.1,52.1,4,4,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,3,伊藤 世哉  三,重,45,87,A1,追,3.92,91.41,注,2,12.5,29.1,41.6,0,0,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,4,内山 慧大  福,井,24,123,A1,逃,3.92,90.79,▲,3,33.3,45.8,58.3,7,4,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,5,林 昌幸  愛,媛,23,119,A1,逃,3.92,95.79,◎,6,56.0,76.0,80.0,8,9,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,6,後藤 彰仁  岐,阜,41,92,A1,追,3.92,87.38,,0,25.0,40.0,50.0,0,0,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,7,上杉 有弘  福,井,24,127,A2,逃,3.92,91.28,△,4,64.0,68.0,68.0,10,7,,,,,,15:32
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,1,佐々木 眞也,神奈川,31,117,S1,両,3.92,112.04,注,2,25.0,45.8,54.1,0,1,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,2,町田 太我  広,島,25,117,S1,逃,3.93,112.0,○,5,17.2,41.3,48.2,9,3,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,3,阿部 力也  宮,城,38,100,S1,追,3.92,112.96,×,1,27.5,44.8,68.9,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,4,松谷 秀幸,神奈川,43,96,S1,追,3.93,112.64,△,4,24.1,34.4,41.3,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,5,神山 拓弥  栃,木,39,91,S1,追,3.92,108.58,▲,3,13.3,26.6,40.0,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,6,木村 弘  青,森,34,100,S1,逃,3.92,101.62,,0,10.7,28.5,39.2,6,2,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,7,河端 朋之  岡,山,41,95,S1,逃,3.93,110.97,◎,6,27.9,44.1,55.8,2,10,,,,,,16:09
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,1,上吹越 俊一,鹿児島,49,99,A1,両,3.92,85.8,◎,6,38.0,38.0,52.3,2,6,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,2,奥出 健士郎  福,井,37,99,A2,追,3.92,79.43,注,2,6.6,6.6,16.6,0,1,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,3,隅 直幸  山,口,47,84,A1,追,3.92,85.06,×,1,6.6,30.0,46.6,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,4,柴田 祐也  岐,阜,42,94,A2,追,3.92,80.28,▲,3,16.0,16.0,24.0,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,5,飯塚 直人  佐,賀,35,98,A2,両,3.92,83.37,○,5,3.7,11.1,25.9,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,6,沢田 勇治  山,口,37,98,A2,両,3.92,78.54,,0,0.0,6.4,12.9,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,7,松尾 大樹  長,崎,45,87,A2,追,3.92,82.62,△,4,0.0,14.8,29.6,0,0,,,,,,15:54
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,1,荻原 寿嗣,北海道,32,119,A2,逃,3.85,83.91,×,1,25.0,33.3,41.6,5,2,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,2,犬塚 貴之  愛,知,25,117,A2,両,3.92,91.33,◎,6,50.0,58.3,75.0,1,5,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,3,高比良 豪  福,岡,46,84,A1,追,3.92,83.14,注,2,7.1,21.4,28.5,0,2,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,4,船曳 義之  香,川,49,83,A2,追,3.92,81.06,,0,3.3,10.0,20.0,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,5,坂上 忠克  石,川,52,71,A1,追,3.92,87.0,△,4,6.6,33.3,56.6,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,6,武田 靖夫  茨,城,53,76,A2,追,3.92,77.7,▲,3,0.0,5.5,5.5,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,7,朝日 勇  愛,知,52,74,A2,追,3.92,83.13,○,5,13.3,23.3,33.3,0,0,,,,,,16:16
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,1,松尾 玄太  佐,賀,40,93,A1,両,3.92,84.14,▲,3,13.6,22.7,40.9,0,1,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,2,舛井 幹雄  三,重,54,71,A1,追,3.93,91.08,×,1,13.0,34.7,47.8,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,3,大島 将人  福,島,37,94,A1,追,3.92,84.52,◎,6,3.8,26.9,42.3,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,4,中西 勇  福,岡,34,125,A2,逃,3.93,84.07,注,2,11.1,33.3,44.4,8,1,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,5,安東 宏高  大,分,44,90,A2,追,3.92,86.66,△,4,8.3,25.0,50.0,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,6,榊原 洋  岡,山,48,85,A2,追,3.92,83.0,,0,4.0,16.0,24.0,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,7,田原 宥明,北海道,35,105,A1,両,3.92,86.96,○,5,17.2,48.2,58.6,4,2,,,,,,16:38
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,1,北川 大五郎  大,阪,35,103,A1,両,3.92,88.14,◎,6,19.0,23.8,28.5,2,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,2,西田 大志  福,岡,35,98,A1,追,3.92,87.69,×,1,22.2,37.0,55.5,0,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,3,鈴木 良太  静,岡,49,86,A2,追,3.92,84.25,△,4,7.6,30.7,30.7,0,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,4,内山 拓  福,岡,43,88,A1,追,3.92,85.96,▲,3,14.8,37.0,51.8,0,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,5,大畑 裕貴  埼,玉,41,92,A2,両,3.92,85.33,注,2,14.8,25.9,48.1,6,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,6,入田 龍馬,鹿児島,23,125,A2,逃,3.92,83.75,,0,22.2,22.2,44.4,1,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,7,橋本 勝弘  愛,媛,43,89,A2,追,3.92,83.79,○,5,12.5,16.6,37.5,0,0,,,,,,17:02
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,1,瀬戸 栄作  長,崎,33,109,S2,両,3.92,97.96,注,2,7.4,14.8,33.3,0,3,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,2,天田 裕輝  群,馬,41,91,S2,両,3.92,99.34,◎,6,15.3,23.0,38.4,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,3,山崎 将幸  宮,城,39,92,S2,追,3.92,102.87,×,1,18.7,31.2,46.8,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,4,池田 憲昭  香,川,44,90,S2,追,3.92,94.88,▲,3,2.3,9.5,16.6,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,5,本郷 雄三  熊,本,37,99,S2,両,3.92,98.69,△,4,12.8,12.8,33.3,1,3,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,6,岡田 亮太  東,京,25,117,S2,逃,3.92,93.3,○,5,0.0,7.1,21.4,1,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,7,金澤 竜二  福,島,40,91,S2,両,3.92,93.7,,0,5.0,10.0,10.0,0,3,,,,,,17:26
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,1,山下 一輝  山,口,36,96,S2,追,3.92,97.41,△,4,11.7,23.5,38.2,0,3,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,2,川津 悠揮,北海道,38,96,S1,追,3.85,105.04,×,1,8.0,24.0,52.0,0,1,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,3,格清 洋介  静,岡,31,111,S2,逃,3.93,99.68,◎,6,24.1,44.8,51.7,6,6,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,4,渡邉 晴智  静,岡,52,73,S2,追,3.92,99.28,○,5,6.2,21.8,37.5,0,0,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,5,隅田 洋介  岡,山,38,107,S1,両,3.92,99.4,▲,3,0.0,0.0,0.0,0,0,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,6,鈴木 涼介  福,島,28,115,S2,逃,3.92,93.09,,0,3.1,3.1,18.7,0,1,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,7,伊代野 貴照  奈,良,45,101,S2,追,3.92,101.78,注,2,4.1,12.5,25.0,0,0,,,,,,17:50
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,1,近藤 俊明,神奈川,47,87,S2,追,3.92,101.45,○,5,5.8,20.5,35.2,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,2,大坪 功一  福,岡,49,81,S1,追,3.92,99.28,×,1,5.7,20.0,28.5,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,3,小谷 実  京,都,39,93,S2,追,3.92,94.81,▲,3,0.0,5.4,16.2,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,4,谷口 力也  熊,本,28,119,S2,逃,3.92,94.71,注,2,9.3,18.7,28.1,3,2,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,5,伊藤 正樹  愛,知,53,71,S2,追,3.54,99.64,△,4,7.1,19.0,42.8,0,1,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,6,山本 恵介  福,島,46,100,S2,両,3.92,93.37,,0,0.0,2.4,14.6,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,7,堀内 俊介,神奈川,36,107,S2,両,3.93,103.95,◎,6,26.0,43.4,60.8,2,4,,,,,,18:14
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,1,福田 稔希  栃,木,23,125,S2,逃,3.92,104.57,注,2,22.7,36.3,50.0,5,1,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,2,成松 春樹  佐,賀,40,93,S2,両,3.93,97.8,△,4,10.0,16.6,20.0,1,2,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,3,内藤 秀久,神奈川,44,89,S1,追,3.92,104.65,▲,3,13.3,20.0,43.3,0,1,,,,,,18:38
