race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,1,寺沼 拓摩  東,京,27,115,S2,両,3.93,101.75,△,4,8.3,20.8,37.5,2,2,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,2,福島 武士  香,川,40,96,S2,追,3.92,99.14,注,2,3.5,21.4,25.0,0,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,3,遠藤 拓巳  香,川,26,125,S2,逃,3.92,101.4,×,1,10.0,30.0,40.0,5,4,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,4,谷内 健太  京,都,25,125,S2,逃,3.92,107.73,◎,6,26.0,52.1,69.5,10,1,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,5,栗山 俊介  奈,良,38,103,S2,両,3.92,101.4,▲,3,10.0,20.0,36.6,1,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,6,菅野 航基  宮,城,25,119,S2,逃,3.92,95.68,,0,6.2,15.6,21.8,3,0,,,,,,14:34
7420260629030009,kochi,2026-07-01,9,×3 注2 △1 ◎4 ○7 ▲5,,,,,7,椎木尾 拓哉,和歌山,40,93,S1,追,3.92,106.28,○,5,15.6,21.8,40.6,0,0,,,,,,14:34
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,1,志智 俊夫  岐,阜,53,70,S1,追,3.92,109.23,◎,6,14.8,44.4,55.5,0,1,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,2,小川 将二郎  徳,島,23,121,S2,逃,3.92,98.64,注,2,12.5,25.0,34.3,1,7,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,3,山田 駿斗  千,葉,22,123,S2,逃,3.92,100.6,△,4,11.7,17.6,29.4,0,2,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,4,筒井 敦史  岡,山,50,85,S1,追,3.92,105.03,×,1,30.0,40.0,43.3,0,1,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,5,小島 歩,神奈川,36,97,S2,追,3.93,98.87,,0,6.2,25.0,34.3,0,0,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,6,山崎 泰己  岡,山,37,101,S2,追,3.92,96.74,▲,3,2.7,10.8,24.3,0,0,,,,,,15:02
7420260629030010,kochi,2026-07-01,10,○7 ◎1 注2 ×4 ▲6 △3,,,,,7,田中 大我  奈,良,27,115,S2,逃,3.92,100.0,○,5,33.3,33.3,38.8,2,4,,,,,,15:02
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,1,吉松 直人  高,知,45,90,A1,追,3.92,93.44,○,5,35.7,50.0,71.4,0,1,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,2,長松 空吾  大,分,26,123,A1,逃,3.92,93.18,×,1,39.1,52.1,52.1,4,4,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,3,伊藤 世哉  三,重,45,87,A1,追,3.92,91.41,注,2,12.5,29.1,41.6,0,0,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,4,内山 慧大  福,井,24,123,A1,逃,3.92,90.79,▲,3,33.3,45.8,58.3,7,4,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,5,林 昌幸  愛,媛,23,119,A1,逃,3.92,95.79,◎,6,56.0,76.0,80.0,8,9,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,6,後藤 彰仁  岐,阜,41,92,A1,追,3.92,87.38,,0,25.0,40.0,50.0,0,0,,,,,,15:32
7420260629030011,kochi,2026-07-01,11,◎5 ○1 ×2 ▲4 注3 △7,,,,,7,上杉 有弘  福,井,24,127,A2,逃,3.92,91.28,△,4,64.0,68.0,68.0,10,7,,,,,,15:32
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,1,佐々木 眞也,神奈川,31,117,S1,両,3.92,112.04,注,2,25.0,45.8,54.1,0,1,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,2,町田 太我  広,島,25,117,S1,逃,3.93,112.0,○,5,17.2,41.3,48.2,9,3,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,3,阿部 力也  宮,城,38,100,S1,追,3.92,112.96,×,1,27.5,44.8,68.9,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,4,松谷 秀幸,神奈川,43,96,S1,追,3.93,112.64,△,4,24.1,34.4,41.3,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,5,神山 拓弥  栃,木,39,91,S1,追,3.92,108.58,▲,3,13.3,26.6,40.0,0,0,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,6,木村 弘  青,森,34,100,S1,逃,3.92,101.62,,0,10.7,28.5,39.2,6,2,,,,,,16:09
7420260629030012,kochi,2026-07-01,12,○2 ◎7 注1 △4 ×6 ▲3,,,,,7,河端 朋之  岡,山,41,95,S1,逃,3.93,110.97,◎,6,27.9,44.1,55.8,2,10,,,,,,16:09
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,1,上吹越 俊一,鹿児島,49,99,A1,両,3.92,85.8,◎,6,38.0,38.0,52.3,2,6,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,2,奥出 健士郎  福,井,37,99,A2,追,3.92,79.43,注,2,6.6,6.6,16.6,0,1,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,3,隅 直幸  山,口,47,84,A1,追,3.92,85.06,×,1,6.6,30.0,46.6,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,4,柴田 祐也  岐,阜,42,94,A2,追,3.92,80.28,▲,3,16.0,16.0,24.0,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,5,飯塚 直人  佐,賀,35,98,A2,両,3.92,83.37,○,5,3.7,11.1,25.9,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,6,沢田 勇治  山,口,37,98,A2,両,3.92,78.54,,0,0.0,6.4,12.9,0,0,,,,,,15:54
8420260629030001,takeo,2026-07-01,1,◎1 ○5 △7 ×3 注2 ▲4,,,,,7,松尾 大樹  長,崎,45,87,A2,追,3.92,82.62,△,4,0.0,14.8,29.6,0,0,,,,,,15:54
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,1,荻原 寿嗣,北海道,32,119,A2,逃,3.85,83.91,×,1,25.0,33.3,41.6,5,2,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,2,犬塚 貴之  愛,知,25,117,A2,両,3.92,91.33,◎,6,50.0,58.3,75.0,1,5,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,3,高比良 豪  福,岡,46,84,A1,追,3.92,83.14,注,2,7.1,21.4,28.5,0,2,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,4,船曳 義之  香,川,49,83,A2,追,3.92,81.06,,0,3.3,10.0,20.0,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,5,坂上 忠克  石,川,52,71,A1,追,3.92,87.0,△,4,6.6,33.3,56.6,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,6,武田 靖夫  茨,城,53,76,A2,追,3.92,77.7,▲,3,0.0,5.5,5.5,0,0,,,,,,16:16
8420260629030002,takeo,2026-07-01,2,◎2 ○7 △5 注3 ×1 ▲6,,,,,7,朝日 勇  愛,知,52,74,A2,追,3.92,83.13,○,5,13.3,23.3,33.3,0,0,,,,,,16:16
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,1,松尾 玄太  佐,賀,40,93,A1,両,3.92,84.14,▲,3,13.6,22.7,40.9,0,1,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,2,舛井 幹雄  三,重,54,71,A1,追,3.93,91.08,×,1,13.0,34.7,47.8,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,3,大島 将人  福,島,37,94,A1,追,3.92,84.52,◎,6,3.8,26.9,42.3,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,4,中西 勇  福,岡,34,125,A2,逃,3.93,84.07,注,2,11.1,33.3,44.4,8,1,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,5,安東 宏高  大,分,44,90,A2,追,3.92,86.66,△,4,8.3,25.0,50.0,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,6,榊原 洋  岡,山,48,85,A2,追,3.92,83.0,,0,4.0,16.0,24.0,0,0,,,,,,16:38
8420260629030003,takeo,2026-07-01,3,○7 ◎3 ×2 注4 △5 ▲1,,,,,7,田原 宥明,北海道,35,105,A1,両,3.92,86.96,○,5,17.2,48.2,58.6,4,2,,,,,,16:38
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,1,北川 大五郎  大,阪,35,103,A1,両,3.92,88.14,◎,6,19.0,23.8,28.5,2,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,2,西田 大志  福,岡,35,98,A1,追,3.92,87.69,×,1,22.2,37.0,55.5,0,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,3,鈴木 良太  静,岡,49,86,A2,追,3.92,84.25,△,4,7.6,30.7,30.7,0,0,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,4,内山 拓  福,岡,43,88,A1,追,3.92,85.96,▲,3,14.8,37.0,51.8,0,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,5,大畑 裕貴  埼,玉,41,92,A2,両,3.92,85.33,注,2,14.8,25.9,48.1,6,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,6,入田 龍馬,鹿児島,23,125,A2,逃,3.92,83.75,,0,22.2,22.2,44.4,1,1,,,,,,17:02
8420260629030004,takeo,2026-07-01,4,◎1 ○7 ×6 ▲2 注4 △5,,,,,7,橋本 勝弘  愛,媛,43,89,A2,追,3.92,83.79,○,5,12.5,16.6,37.5,0,0,,,,,,17:02
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,1,瀬戸 栄作  長,崎,33,109,S2,両,3.92,97.96,注,2,7.4,14.8,33.3,0,3,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,2,天田 裕輝  群,馬,41,91,S2,両,3.92,99.34,◎,6,15.3,23.0,38.4,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,3,山崎 将幸  宮,城,39,92,S2,追,3.92,102.87,×,1,18.7,31.2,46.8,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,4,池田 憲昭  香,川,44,90,S2,追,3.92,94.88,▲,3,2.3,9.5,16.6,0,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,5,本郷 雄三  熊,本,37,99,S2,両,3.92,98.69,△,4,12.8,12.8,33.3,1,3,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,6,岡田 亮太  東,京,25,117,S2,逃,3.92,93.3,○,5,0.0,7.1,21.4,1,0,,,,,,17:26
8420260629030005,takeo,2026-07-01,5,×7 注3 △1 ▲5 ○4 ◎6,,,,,7,金澤 竜二  福,島,40,91,S2,両,3.92,93.7,,0,5.0,10.0,10.0,0,3,,,,,,17:26
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,1,山下 一輝  山,口,36,96,S2,追,3.92,97.41,△,4,11.7,23.5,38.2,0,3,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,2,川津 悠揮,北海道,38,96,S1,追,3.85,105.04,×,1,8.0,24.0,52.0,0,1,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,3,格清 洋介  静,岡,31,111,S2,逃,3.93,99.68,◎,6,24.1,44.8,51.7,6,6,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,4,渡邉 晴智  静,岡,52,73,S2,追,3.92,99.28,○,5,6.2,21.8,37.5,0,0,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,5,隅田 洋介  岡,山,38,107,S1,両,3.92,99.4,▲,3,0.0,0.0,0.0,0,0,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,6,鈴木 涼介  福,島,28,115,S2,逃,3.92,93.09,,0,3.1,3.1,18.7,0,1,,,,,,17:50
8420260629030006,takeo,2026-07-01,6,×6 △2 ◎1 ○3 注4 ▲7,,,,,7,伊代野 貴照  奈,良,45,101,S2,追,3.92,101.78,注,2,4.1,12.5,25.0,0,0,,,,,,17:50
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,1,近藤 俊明,神奈川,47,87,S2,追,3.92,101.45,○,5,5.8,20.5,35.2,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,2,大坪 功一  福,岡,49,81,S1,追,3.92,99.28,×,1,5.7,20.0,28.5,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,3,小谷 実  京,都,39,93,S2,追,3.92,94.81,▲,3,0.0,5.4,16.2,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,4,谷口 力也  熊,本,28,119,S2,逃,3.92,94.71,注,2,9.3,18.7,28.1,3,2,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,5,伊藤 正樹  愛,知,53,71,S2,追,3.54,99.64,△,4,7.1,19.0,42.8,0,1,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,6,山本 恵介  福,島,46,100,S2,両,3.92,93.37,,0,0.0,2.4,14.6,0,0,,,,,,18:14
8420260629030007,takeo,2026-07-01,7,◎7 ○1 △6 ▲5 注3 ×4,,,,,7,堀内 俊介,神奈川,36,107,S2,両,3.93,103.95,◎,6,26.0,43.4,60.8,2,4,,,,,,18:14
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,1,福田 稔希  栃,木,23,125,S2,逃,3.92,104.57,注,2,22.7,36.3,50.0,5,1,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,2,成松 春樹  佐,賀,40,93,S2,両,3.93,97.8,△,4,10.0,16.6,20.0,1,2,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,3,内藤 秀久,神奈川,44,89,S1,追,3.92,104.65,▲,3,13.3,20.0,43.3,0,1,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,4,猿樂 楓樹  岡,山,25,127,S2,逃,3.92,98.54,○,5,72.7,81.8,86.3,16,2,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,5,須永 優太  福,島,38,94,S1,追,3.92,105.66,×,1,18.5,33.3,40.7,0,0,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,6,土生 敦弘  大,阪,27,117,S2,逃,3.92,96.45,,0,15.1,21.2,24.2,0,6,,,,,,18:38
8420260629030008,takeo,2026-07-01,8,注1 ×5 ▲3 ○6 ◎4 △7,,,,,7,松川 高大  熊,本,37,94,S1,両,3.92,103.45,◎,6,12.0,24.0,32.0,0,0,,,,,,18:38
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,1,原井 博斗  福,岡,30,115,S2,追,3.92,107.33,×,1,33.3,43.3,70.0,0,0,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,2,窓場 千加頼  京,都,34,100,S1,両,3.92,106.22,◎,6,22.2,40.7,59.2,0,4,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,3,友定 祐己  岡,山,47,82,S2,追,3.92,102.52,注,2,5.0,25.0,50.0,0,0,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,4,鈴木 伸之  愛,知,45,87,S2,追,3.92,100.17,▲,3,5.8,11.7,32.3,0,0,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,5,川口 公太朗  岐,阜,36,98,S1,追,3.92,105.32,○,5,12.1,30.3,45.4,0,0,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,6,橋本 宇宙  佐,賀,26,123,S2,逃,3.92,97.1,,0,10.0,26.6,36.6,5,2,,,,,,19:04
8420260629030009,takeo,2026-07-01,9,×6 ◎1 ○2 ▲5 △4 注7,,,,,7,原田 研太朗  徳,島,35,98,S1,逃,3.92,103.52,△,4,23.9,32.6,45.6,4,9,,,,,,19:04
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,1,志田 龍星  岐,阜,28,119,S1,逃,3.92,110.3,◎,6,16.6,43.3,56.6,7,3,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,2,岡本 大嗣  東,京,46,88,S2,追,3.92,98.75,▲,3,13.7,20.6,41.3,0,0,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,3,山本 奨  岡,山,37,94,S2,両,3.92,100.25,×,1,19.3,22.5,41.9,0,3,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,4,菅原 裕太  静,岡,35,100,S2,追,3.92,101.25,△,4,23.0,38.4,51.2,0,0,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,5,佐伯 亮輔  岡,山,31,113,S2,逃,3.92,98.44,注,2,20.5,26.4,41.1,6,3,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,6,中村 昌弘  広,島,49,81,S2,追,3.92,95.8,,0,0.0,6.6,13.3,0,0,,,,,,19:30
8420260629030010,takeo,2026-07-01,10,◎1 ○7 △4 ▲2 注5 ×3,,,,,7,小堺 浩二  石,川,43,91,S2,両,3.92,102.06,○,5,18.1,25.0,45.4,0,8,,,,,,19:30
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,1,奥村 諭志  岡,山,32,111,A1,両,3.92,90.81,×,1,22.2,37.0,59.2,0,1,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,2,永井 哉多  東,京,24,121,A1,逃,3.92,95.72,◎,6,68.0,76.0,80.0,9,8,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,3,川口 直人,神奈川,49,84,A1,追,3.92,92.26,△,4,20.0,40.0,66.6,0,0,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,4,山口 貴弘  栃,木,48,84,A2,追,3.92,87.83,○,5,25.0,45.8,58.3,0,1,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,5,山本 健也  千,葉,44,89,A1,追,3.92,88.78,▲,3,17.2,31.0,55.1,1,1,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,6,梅山 英樹  群,馬,54,72,A2,追,3.92,85.74,,0,3.7,37.0,48.1,0,0,,,,,,19:56
8420260629030011,takeo,2026-07-01,11,注7 ×1 ◎2 ○4 ▲6 △5,,,,,7,近藤 雄太  岡,山,27,121,A1,逃,3.92,93.08,注,2,50.0,66.6,66.6,0,4,,,,,,19:56
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,1,山田 英明  佐,賀,43,89,S1,両,3.92,113.05,○,5,19.0,33.3,52.3,0,1,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,2,松本 貴治  愛,媛,32,111,S1,両,3.92,111.79,×,1,28.0,52.0,56.0,1,5,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,3,芦澤 大輔  茨,城,44,90,S1,追,3.92,108.48,注,2,17.2,31.0,34.4,0,0,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,4,森田 優弥  埼,玉,27,113,S1,逃,3.92,111.16,△,4,37.0,51.8,66.6,3,10,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,5,山崎 賢人  長,崎,33,111,S1,逃,3.93,114.96,◎,6,36.6,63.3,66.6,7,10,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,6,田中 勇二  岡,山,38,95,S1,追,3.92,103.85,▲,3,13.3,30.0,46.6,0,0,,,,,,20:25
8420260629030012,takeo,2026-07-01,12,◎5 ○1 ×2 ▲6 △4 注3,,,,,7,近藤 保  千,葉,43,95,S1,追,3.92,104.42,,0,17.1,34.2,51.4,0,1,,,,,,20:25
1120260701020001,hakodate,2026-07-02,1,,,,,,1,山田 祥明  岐,阜,46,97,A1,追,3.92,87.5,,0,20.0,33.3,40.0,0,0,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,2,瀧川 幸広  愛,知,30,125,A2,逃,3.93,84.85,,0,9.5,33.3,47.6,6,1,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,3,池邉 聖,神奈川,31,123,A1,逃,3.92,82.09,,0,14.2,23.8,33.3,2,2,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,4,井上 雄三  埼,玉,43,88,A1,追,3.92,81.6,,0,8.6,21.7,26.0,0,0,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,5,渡邊 一洋  静,岡,53,72,A2,追,3.92,81.55,,0,10.5,15.7,26.3,0,0,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,6,川口 聖翔  三,重,37,100,A2,追,3.92,80.9,,0,4.7,9.5,23.8,0,0,,,,,,20:44
1120260701020001,hakodate,2026-07-02,1,,,,,,7,篠崎 高志  栃,木,54,72,A2,追,3.92,80.04,,0,0.0,4.1,16.6,0,0,,,,,,20:44
1120260701020002,hakodate,2026-07-02,2,,,,,,1,弓矢 輪太郎  三,重,22,125,A1,逃,3.92,86.47,,0,9.5,33.3,47.6,0,4,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,2,和田 禎嗣  埼,玉,41,99,A2,追,3.92,86.0,,0,16.6,37.5,54.1,1,0,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,3,植木 和広,神奈川,46,98,A1,追,3.92,86.0,,0,5.8,23.5,35.2,0,0,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,4,樋口 開土  東,京,29,113,A1,逃,3.85,81.87,,0,8.3,25.0,37.5,1,2,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,5,下岡 将也  三,重,29,111,A2,逃,3.92,81.21,,0,17.3,21.7,21.7,0,4,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,6,新井 剛央  埼,玉,48,86,A2,追,3.92,80.55,,0,0.0,5.5,16.6,0,0,,,,,,21:08
1120260701020002,hakodate,2026-07-02,2,,,,,,7,齊藤 健人  静,岡,39,92,A2,両,3.92,79.57,,0,9.5,14.2,23.8,3,0,,,,,,21:08
1120260701020003,hakodate,2026-07-02,3,,,,,,1,栗田 雄矢  静,岡,40,96,A1,追,3.92,86.75,,0,16.6,33.3,41.6,0,1,,,,,,21:32
1120260701020003,hakodate,2026-07-02,3,,,,,,2,本村 隆文  岐,阜,47,81,A2,追,3.92,83.79,,0,12.5,41.6,50.0,0,0,,,,,,21:32
1120260701020003,hakodate,2026-07-02,3,,,,,,3,新井 僚太郎  山,梨,34,100,A2,両,3.92,82.53,,0,7.1,35.7,39.2,2,2,,,,,,21:32
1120260701020003,hakodate,2026-07-02,3,,,,,,4,渡邉 高志  栃,木,49,84,A1,追,3.93,82.33,,0,4.1,8.3,20.8,0,0,,,,,,21:32
1120260701020003,hakodate,2026-07-02,3,,,,,,5,栗田 万生  千,葉,32,111,A2,逃,3.92,82.26,,0,8.6,21.7,34.7,1,3,,,,,,21:32
1120260701020003,hakodate,2026-07-02,3,,,,,,6,大橋 直人  埼,玉,49,77,A2,追,3.92,82.0,,0,8.3,16.6,41.6,0,0,,,,,,21:32
