race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2120260604030009,yahiko,2026-06-06,9,△5 ◎1 ○2 ×4 ▲3 注6,"1-4  3,250円(17)","1-4-6  37,350円(140)","1=4=6  11,390円(33)","1=4  730円(11)  1=6  1,020円(16)  4=6  1,770円(21) / 1=4  730円(11)  1=6  1,020円(16)  4=6  1,770円(21)",7,鈴木 裕  千,葉,41.0,92.0,S2,両,3.92,99.16,注,2,20.8,29.1,41.6,0.0,2.0,6,12.1,,３/４車身,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),1,森田 一郎  埼,玉,25.0,125.0,S1,逃,3.92,105.8,○,5,15.0,20.0,40.0,2.0,2.0,5,12.9,,１車身,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),2,中田 雄喜  福,島,39.0,97.0,S2,追,3.92,98.75,×,1,10.3,24.1,37.9,0.0,0.0,1,12.2,差,,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),3,山崎 泰己  岡,山,36.0,101.0,S2,追,3.92,96.0,▲,3,0.0,7.4,22.2,0.0,0.0,6,12.3,,２車身,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),4,末木 浩二  山,梨,34.0,109.0,S1,両,3.92,103.86,◎,6,26.0,30.4,39.1,0.0,6.0,4,12.6,,３/４車身,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),5,石川 裕二  茨,城,42.0,99.0,S1,追,3.92,103.47,△,4,13.6,22.7,31.8,0.0,0.0,3,12.4,,１/２車身,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),6,上杉 嘉槻  福,井,28.0,119.0,S2,逃,3.92,93.17,,0,3.4,10.3,20.6,1.0,1.0,7,13.7,,大差,,
2120260604030010,yahiko,2026-06-06,10,○1 ◎4 △5 ×2 ▲6 注3,"2-7  6,190円(14)","2-7-5  39,740円(69)","2=5=7  5,260円(11)",2=5  980円(10)  2=7  720円(7)  5=7  990円(11) / 2=5  980円(10)  2=7  720円(7)  5=7  990円(11),7,竹山 陵太  宮,城,41.0,91.0,S2,追,3.92,97.12,注,2,9.3,21.8,37.5,0.0,1.0,2,12.0,差,３/４車輪,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",1,渡邉 壘  新,潟,23.0,125.0,A1,逃,3.92,94.16,◎,6,33.3,61.1,72.2,8.0,2.0,6,12.2,,２車身,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",2,藤田 楓  岡,山,23.0,127.0,A2,逃,3.92,93.33,○,5,62.5,79.1,83.3,14.0,5.0,1,11.4,捲,,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",3,谷津田 将吾  福,島,46.0,83.0,A1,追,3.92,89.94,注,2,11.1,38.8,50.0,0.0,0.0,7,12.3,,２車身,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",4,吉田 裕全  埼,玉,41.0,90.0,A1,追,3.93,90.31,,0,15.0,30.0,50.0,0.0,3.0,5,11.8,,３/４車輪,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",5,齊藤 英伊須  青,森,22.0,125.0,A2,逃,3.92,93.34,×,1,57.6,76.9,80.7,15.0,4.0,4,12.1,,１/２車輪,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",6,野村 典嗣  愛,媛,35.0,109.0,A1,追,3.92,88.38,▲,3,4.7,23.8,38.0,0.0,1.0,2,11.4,ク,３/４車身,,
2120260604030011,yahiko,2026-06-06,11,◎1 △7 ○4 ▲2 ×6 注5,"2-6  1,170円(5)","2-6-7  4,980円(17)","2=6=7  2,780円(12)","2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18) / 2=6  400円(6)  2=7  350円(3)  6=7  1,440円(18)",7,長井 妙樹  東,京,37.0,96.0,A1,追,3.92,91.23,△,4,29.4,35.2,41.1,0.0,0.0,3,12.0,,５車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),1,和田 圭  宮,城,40.0,92.0,S1,追,3.92,110.6,×,1,28.0,44.0,64.0,0.0,0.0,4,11.2,,１車身１/２,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),2,道場 晃規  静,岡,28.0,117.0,S1,逃,3.92,107.87,▲,3,26.9,38.4,53.8,1.0,6.0,7,12.8,,３/４車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),3,山田 諒  岐,阜,27.0,113.0,S1,両,3.86,107.8,△,4,20.0,40.0,40.0,2.0,3.0,5,11.6,,７車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),4,三谷 将太  奈,良,40.0,92.0,S1,追,3.92,111.07,○,5,18.7,25.0,50.0,0.0,0.0,3,11.2,,３/４車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),5,飯野 祐太  福,島,41.0,90.0,S1,両,3.92,107.44,注,2,14.8,33.3,55.5,0.0,1.0,2,11.3,ク,１/２車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),6,村田 祐樹  富,山,27.0,121.0,S1,逃,3.93,105.73,,0,13.0,43.4,60.8,9.0,1.0,6,12.6,,７車身,,
2120260604030012,yahiko,2026-06-06,12,▲2 ◎7 ○4 注5 ×1 △6,"7-5  1,220円(5)","7-5-4  3,990円(12)","4=5=7  1,140円(4)",4=5  650円(10)  4=7  140円(1)  5=7  410円(7) / 4=5  650円(10)  4=7  140円(1)  5=7  410円(7),7,深谷 知広  静,岡,36.0,96.0,S1,逃,3.93,115.39,◎,6,39.1,56.5,69.5,3.0,7.0,1,11.3,捲,,,
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),1,市川 博章  静,岡,49.0,80.0,A3,追,3.93,70.95,○,5,0.0,20.8,45.8,0.0,0.0,2,14.7,差,１車輪,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),2,檀 雄二  福,岡,58.0,66.0,A3,追,3.92,71.25,注,2,12.5,25.0,56.2,0.0,0.0,5,15.2,,３/４車輪,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),3,徳吉 正治  福,岡,43.0,89.0,A3,両,3.92,70.66,×,1,16.6,37.5,41.6,0.0,0.0,1,15.2,差,,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),4,奈良 基  宮,城,44.0,109.0,A3,両,3.85,70.93,◎,6,26.6,33.3,53.3,1.0,2.0,3,14.8,,１/８車輪,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),5,石井 孝  千,葉,54.0,68.0,A3,追,3.85,69.08,▲,3,4.1,16.6,41.6,0.0,0.0,4,14.7,,３/４車輪,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),6,梶應 弘樹  愛,媛,60.0,57.0,A3,追,3.85,61.78,,0,0.0,0.0,0.0,0.0,0.0,7,21.1,,大差,,08:25
2520260605020001,omiya,2026-06-06,1,◎4 ○1 ▲5 △7 ×3 注2,"3-1  1,580円(8)","3-1-4  4,470円(17)",1=3=4  440円(2),1=3  230円(5)  1=4  120円(1)  3=4  230円(4) / 1=3  230円(5)  1=4  120円(1)  3=4  230円(4),7,矢田 晋  福,岡,48.0,94.0,A3,両,3.92,67.91,△,4,0.0,17.3,21.7,0.0,2.0,6,15.6,,３/４車身,,08:25
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",1,田村 光昭  広,島,54.0,67.0,A3,追,3.92,69.87,注,2,8.3,16.6,41.6,0.0,0.0,6,15.1,,１車身１/２,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",2,藤本 龍也  長,野,42.0,98.0,A3,両,3.92,67.33,×,1,6.6,13.3,26.6,2.0,0.0,4,15.2,,１/４車輪,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",3,中川 博文  福,井,58.0,61.0,A3,追,3.93,67.04,○,5,4.1,16.6,29.1,0.0,0.0,5,14.6,,１/４車輪,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",4,安達 豪太  兵,庫,33.0,127.0,A3,逃,3.92,71.11,◎,6,23.5,58.8,64.7,8.0,1.0,1,14.7,捲,,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",5,廣川 貞治  東,京,58.0,61.0,A3,追,3.93,69.4,▲,3,3.7,11.1,37.0,0.0,0.0,2,15.1,差,２車身,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",6,齋藤 仁  徳,島,46.0,83.0,A3,追,3.92,66.96,,0,3.8,15.3,30.7,0.0,0.0,7,18.6,,大差,,08:45
2520260605020002,omiya,2026-06-06,2,注1 ×2 ▲5 ◎4 ○3 △7,"4-5  1,950円(7)","4-5-7  7,960円(26)","4=5=7  1,930円(8)","4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16) / 4=5  460円(6)  4=7  190円(2)  5=7  1,320円(16)",7,加藤 正法  愛,知,37.0,96.0,A3,追,3.86,69.5,△,4,4.1,20.8,37.5,0.0,1.0,3,14.4,,１/４車輪,,08:45
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),1,辻 力  石,川,52.0,71.0,A3,追,3.93,70.33,×,1,22.2,37.0,48.1,2.0,2.0,6,15.1,,３/４車身,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),2,沼川 夢久  群,馬,51.0,81.0,A3,追,3.92,67.85,,0,0.0,14.2,33.3,1.0,0.0,4,15.3,,２車身,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),3,渡邉 正人  福,島,35.0,100.0,A3,逃,3.86,70.05,◎,6,15.0,25.0,40.0,0.0,2.0,1,14.9,捲,,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),4,田中 智也  静,岡,53.0,74.0,A3,追,3.92,69.26,○,5,0.0,0.0,36.8,0.0,0.0,2,14.8,ク,１/４車輪,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),5,林 洋二  岐,阜,50.0,82.0,A3,追,3.92,71.11,△,4,0.0,14.8,37.0,0.0,0.0,3,14.7,,２車身,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),6,駒井 大輔  東,京,51.0,98.0,A3,両,3.93 3.92,66.4,注,2,9.0,18.1,18.1,1.0,1.0,7,15.5,,１/４車輪,,09:06
2520260605020003,omiya,2026-06-06,3,×1 △5 注6 ◎2 ○3 ▲4,3-4  950円(3),"3-4-5  3,320円(7)","3=4=5  1,180円(5)",3=4  180円(1)  3=5  280円(4)  4=5  370円(6) / 3=4  180円(1)  3=5  280円(4)  4=5  370円(6),7,藤田 晃英  千,葉,50.0,76.0,A3,追,3.86,68.19,▲,3,0.0,0.0,28.5,0.0,0.0,5,15.2,,１/８車輪,,09:06
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",1,櫻井 宏樹  東,京,37.0,98.0,A3,両,3.92,69.5,×,1,14.2,35.7,35.7,1.0,1.0,5,15.5,,３/４車輪,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",2,安坂 洋一,神奈川,50.0,79.0,A3,追,3.92,69.65,,0,0.0,13.3,36.6,0.0,0.0,4,15.1,,１/２車輪,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",3,森 佑樹  岡,山,40.0,94.0,A3,逃,3.92,70.07,○,5,22.2,48.1,51.8,9.0,4.0,6,15.3,,３車身,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",4,野崎 修一  栃,木,63.0,57.0,A3,追,3.92,68.85,注,2,9.5,14.2,38.0,0.0,0.0,1,15.3,差,,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",5,長岡 豪  群,馬,43.0,91.0,A3,追,3.92,67.77,▲,3,0.0,0.0,27.2,0.0,0.0,2,15.2,ク,１/２車身,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",6,三登 誉哲  広,島,39.0,100.0,A3,両,3.92,66.8,△,4,0.0,0.0,20.0,0.0,0.0,失,,,,,09:27
2520260605020004,omiya,2026-06-06,4,×1 注4 ▲5 ○2 ◎3 △7,"4-5  6,440円(17)","4-5-7  68,200円(108)","4=5=7  6,200円(18)","4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13) / 4=5  1,400円(14)  4=7  670円(7)  5=7  1,390円(13)",7,大室 翔  岡,山,34.0,107.0,A3,逃,3.93,70.33,◎,6,14.2,33.3,52.3,4.0,1.0,3,14.7,,１/８車輪,,09:27
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),1,角田 吏  福,島,23.0,127.0,A3,逃,3.92,76.06,×,1,46.6,60.0,73.3,2.0,7.0,3,15.4,,１/２車輪,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),2,中 秀平,神奈川,27.0,127.0,A3,逃,3.85,74.45,◎,6,33.3,50.0,66.6,8.0,3.0,1,15.2,捲,,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),3,柴田 昌樹  愛,知,50.0,79.0,A3,追,3.92,67.85,▲,3,7.4,18.5,29.6,0.0,0.0,6,14.8,,２車身,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),4,小田桐 義継,北海道,48.0,81.0,A3,追,3.92,73.47,△,4,5.0,20.0,60.0,0.0,0.0,4,15.1,,１/４車輪,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),5,内海 雅夫  群,馬,47.0,83.0,A3,追,3.92,73.05,○,5,5.0,20.0,50.0,0.0,0.0,2,15.0,差,１/８車輪,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),6,長谷川 辰徳  埼,玉,45.0,89.0,A3,追,3.86,64.81,,0,0.0,0.0,12.5,0.0,0.0,5,14.8,,１/２車輪,,09:48
2520260605020005,omiya,2026-06-06,5,◎2 ○5 ×6 △1 注4 ▲7,"2-5  1,460円(6)","2-5-1  3,520円(10)",1=2=5  460円(2),1=2  240円(4)  1=5  230円(2)  2=5  330円(5) / 1=2  240円(4)  1=5  230円(2)  2=5  330円(5),7,中村 賢二  愛,知,43.0,97.0,A3,追,3.92,73.61,注,2,40.9,50.0,63.6,1.0,1.0,7,16.4,,大差,,09:48
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),1,下山 聖斗,鹿児島,24.0,127.0,A3,逃,3.92,78.4,◎,6,66.6,85.1,88.8,11.0,12.0,1,14.5,捲,,,10:09
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),2,森 飛龍  静,岡,22.0,127.0,A3,逃,3.85,74.75,△,4,27.7,55.5,66.6,8.0,2.0,4,14.6,,１/２車身,,10:09
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),3,吉田 昌弘  埼,玉,41.0,97.0,A3,追,3.92,67.71,注,2,14.2,14.2,14.2,0.0,0.0,7,14.9,,３/４車輪,,10:09
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),4,秋永 昂人  福,岡,39.0,98.0,A3,両,3.86,67.79,,0,4.0,24.0,40.0,0.0,0.0,3,14.4,,１車輪,,10:09
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),5,邊見 祐太  新,潟,30.0,119.0,A3,逃,3.92,77.3,×,1,47.6,71.4,80.9,9.0,3.0,5,15.1,,１車身,,10:09
