race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5520260601010002,wakayama,2026-06-01,2,○3 ◎5 注2 △4 ×1 ▲6,"3-4  3,920円(19)","3-4-5  15,980円(64)","3=4=5  1,640円(7)",3=4  520円(9)  3=5  200円(2)  4=5  500円(8) / 3=4  520円(9)  3=5  200円(2)  4=5  500円(8),4,日浦 崇道,和歌山,35,109,A3,逃,3.92,67.28,△,4,7.1,21.4,28.5,3,0,2,12.4,逃,１車身１/２,,
5520260601010002,wakayama,2026-06-01,2,○3 ◎5 注2 △4 ×1 ▲6,"3-4  3,920円(19)","3-4-5  15,980円(64)","3=4=5  1,640円(7)",3=4  520円(9)  3=5  200円(2)  4=5  500円(8) / 3=4  520円(9)  3=5  200円(2)  4=5  500円(8),5,小塚 潤  愛,知,46,86,A3,追,3.92,70.14,◎,6,11.1,25.9,37.0,0,1,3,12.2,,３/４車輪,,
5520260601010002,wakayama,2026-06-01,2,○3 ◎5 注2 △4 ×1 ▲6,"3-4  3,920円(19)","3-4-5  15,980円(64)","3=4=5  1,640円(7)",3=4  520円(9)  3=5  200円(2)  4=5  500円(8) / 3=4  520円(9)  3=5  200円(2)  4=5  500円(8),6,肥後 公允  奈,良,41,91,A3,両,3.92,65.38,,0,9.5,14.2,33.3,0,2,4,12.4,,４車身,,
5520260601010002,wakayama,2026-06-01,2,○3 ◎5 注2 △4 ×1 ▲6,"3-4  3,920円(19)","3-4-5  15,980円(64)","3=4=5  1,640円(7)",3=4  520円(9)  3=5  200円(2)  4=5  500円(8) / 3=4  520円(9)  3=5  200円(2)  4=5  500円(8),7,伊藤 司  福,島,47,83,A3,逃,3.92,66.39,▲,3,10.7,28.5,32.1,5,0,5,12.0,,１車身１/２,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),1,岩原 健馬  愛,知,21,127,A3,逃,3.92,76.16,◎,6,45.8,66.6,79.1,10,4,1,12.5,逃,,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),2,松本 一成  新,潟,51,77,A3,逃,3.92,68.58,注,2,19.3,29.0,45.1,2,4,6,12.8,,１/２車身,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),3,塚本 諭  福,島,49,85,A3,追,3.77,67.09,▲,3,14.2,19.0,19.0,1,0,5,12.5,,３/４車身,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),4,吉川 悟  大,阪,49,79,A3,追,3.92,73.87,○,5,20.8,45.8,66.6,0,1,2,12.5,ク,３/４車身,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),5,陶器 一馬  大,阪,47,86,A3,追,3.85,69.14,×,1,4.7,23.8,42.8,0,0,3,12.4,,１/２車身,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),6,井上 将志  大,阪,49,86,A3,追,3.92,61.77,,0,0.0,0.0,0.0,0,0,7,12.9,,３/４車身,,
5520260601010003,wakayama,2026-06-01,3,◎1 ○4 ×5 ▲6 注3 △2,1-4  160円(1),1-4-5  190円(1),1=4=5  110円(1),1=4  100円(1)  1=5  110円(2)  4=5  130円(3) / 1=4  100円(1)  1=5  110円(2)  4=5  130円(3),7,菅藤 智  群,馬,42,95,A3,追,3.92,71.23,△,4,0.0,14.2,35.7,0,0,4,12.6,,４車身,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",1,高橋 海月  青,森,25,123,A3,逃,3.85,69.2,注,2,15.7,15.7,31.5,1,2,2,11.6,捲,６車身,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",2,光岡 義洋  愛,知,52,73,A3,追,3.77,69.38,▲,3,14.2,14.2,38.0,0,0,4,12.0,,１/２車輪,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",3,早坂 道義  栃,木,47,88,A3,追,3.85,72.81,○,5,11.1,29.6,55.5,0,0,6,12.3,,１車身１/２,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",4,石川 英昭  静,岡,55,75,A3,追,3.93,69.11,×,1,7.4,25.9,40.7,0,0,7,14.1,,大差,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",5,関根 崇人  福,島,39,94,A3,両,3.92,71.76,△,4,4.7,23.8,52.3,0,0,5,12.1,,３車身,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",6,関谷 哲平  奈,良,43,92,A3,逃,3.92,67.31,,0,18.1,31.8,36.3,4,3,3,12.1,,２車身,,
5520260601010004,wakayama,2026-06-01,4,◎7 ○3 ×4 △5 ▲6 注2,7-1  750円(2),"7-1-6  14,770円(25)","1=6=7  7,150円(12)","1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7) / 1=6  9,030円(17)  1=7  600円(4)  6=7  1,480円(7)",7,吉岡 優太  茨,城,24,127,A3,逃,3.92,78.88,◎,6,72.2,83.3,100.0,10,5,1,11.4,捲,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,1,尾方 真生  福,岡,27,118,L1,逃,3.79,55.95,◎,6,70.8,83.3,87.5,4,15,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,2,篠崎 新純  千,葉,41,102,L1,両,3.79,48.44,△,4,11.1,22.2,27.7,0,1,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,3,齊藤 由紀  愛,知,40,110,L1,両,3.79,44.8,,0,0.0,0.0,0.0,0,0,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,4,成田 可菜絵  大,阪,39,112,L1,両,3.77,47.3,注,2,0.0,10.0,20.0,1,0,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,5,高橋 朋恵  東,京,31,108,L1,追,3.77,50.2,×,1,0.0,12.0,36.0,0,0,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,6,三宅 玲奈  岡,山,30,108,L1,追,3.79,46.46,▲,3,3.5,3.5,3.5,0,0,,,,,,
5520260601010005,wakayama,2026-06-01,5,△2 ×5 ○7 注4 ◎1 ▲6,,,,,7,畠山 ひすい,神奈川,24,122,L1,逃,3.77,54.61,○,5,44.4,61.1,83.3,4,5,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,1,南 彩乃  群,馬,28,112,L1,追,3.77,48.0,△,4,0.0,8.3,8.3,0,0,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,2,中島 瞳  埼,玉,21,126,L1,両,3.79,52.56,×,1,17.3,34.7,52.1,5,0,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,3,中川 諒子  熊,本,42,102,L1,両,3.77,45.72,▲,3,0.0,5.5,5.5,0,0,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,4,加藤 舞  沖,縄,29,116,L1,逃,3.77,52.95,○,5,14.2,42.8,66.6,4,3,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,5,田中 千尋  愛,知,28,114,L1,両,3.77,47.5,注,2,0.0,5.5,5.5,0,0,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,6,吉川 美穂,和歌山,33,120,L1,両,3.79,57.0,◎,6,83.3,87.5,95.8,3,11,,,,,,
5520260601010006,wakayama,2026-06-01,6,×2 △1 ▲3 注5 ○4 ◎6,,,,,7,佐藤 友香  青,森,44,110,L1,追,3.77,46.54,,0,0.0,0.0,8.3,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,1,西森 一稀  兵,庫,21,127,A2,逃,3.92,79.09,◎,6,80.9,90.4,95.2,15,3,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,2,鈴木 達也  福,島,41,97,A2,追,3.92,83.65,,0,0.0,3.7,25.9,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,3,坂本 匡洋  大,阪,42,91,A2,追,3.92,86.78,○,5,17.3,30.4,39.1,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,4,坂口 卓士  福,島,47,88,A1,追,3.92,88.0,×,1,5.5,44.4,61.1,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,5,堺 文人,和歌山,47,85,A2,追,3.92,82.5,△,4,14.2,28.5,42.8,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,6,森川 剛,神奈川,46,89,A2,追,3.92,77.52,▲,3,0.0,0.0,8.6,0,0,,,,,,
5520260601010007,wakayama,2026-06-01,7,◎1 ○3 △5 ▲6 注7 ×4,,,,,7,小玉 勇一  埼,玉,31,113,A1,両,3.92,82.21,注,2,0.0,10.0,30.0,1,0,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,1,山崎 光展  京,都,39,93,A2,両,3.92,81.45,▲,3,4.5,13.6,36.3,0,0,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,2,佐山 俊樹  埼,玉,36,97,A1,追,3.92,83.66,注,2,22.2,22.2,38.8,0,0,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,3,藤田 大輔  千,葉,41,91,A1,追,3.92,88.55,◎,6,11.1,29.6,51.8,0,1,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,4,池邉 聖,神奈川,31,123,A1,逃,3.92,80.25,△,4,8.3,16.6,29.1,2,2,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,5,布居 大地,和歌山,28,111,A1,逃,3.92,84.26,×,1,0.0,18.7,43.7,1,0,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,6,関 智晴  新,潟,42,89,A2,追,3.92,79.88,,0,5.8,5.8,17.6,0,0,,,,,,
5520260601010008,wakayama,2026-06-01,8,×5 ○7 ▲1 △4 ◎3 注2,,,,,7,中澤 央治  大,阪,58,59,A1,追,3.93,86.47,○,5,9.5,23.8,47.6,0,0,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,1,斯波 雅貴  静,岡,56,64,A2,追,3.93,79.33,,0,0.0,5.5,11.1,0,0,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,2,岩城 佑典  愛,知,26,119,A2,逃,3.92,83.15,×,1,15.7,21.0,26.3,0,1,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,3,西村 剛  新,潟,26,125,A2,逃,3.92,86.94,○,5,26.3,47.3,52.6,5,4,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,4,冨岡 健一  岐,阜,56,64,A2,追,3.92,82.0,注,2,0.0,6.6,33.3,0,0,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,5,和田 禎嗣  埼,玉,41,99,A1,追,3.92,85.0,△,4,8.3,20.8,50.0,1,0,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,6,櫻井 利之,神奈川,39,101,A2,両,3.92,79.13,▲,3,0.0,4.5,27.2,1,0,,,,,,
5520260601010009,wakayama,2026-06-01,9,×2 注4 ▲6 ○1 ◎3 △7,,,,,7,台 和紀  埼,玉,49,83,A2,追,3.92,87.12,◎,6,33.3,37.5,54.1,0,0,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,1,田村 真広  群,馬,51,83,A2,追,3.92,85.47,×,1,4.7,19.0,47.6,0,0,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,2,松山 桂輔  愛,知,42,88,A1,追,3.92,87.33,○,5,9.5,33.3,57.1,0,0,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,3,志水 祐彦  大,阪,41,94,A1,追,3.92,84.96,△,4,15.3,34.6,38.4,0,0,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,4,黒田 篤  栃,木,46,88,A2,追,3.92,80.59,,0,0.0,4.7,28.5,0,0,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,5,新井 僚太郎  山,梨,34,100,A2,両,3.92,81.59,注,2,4.0,20.0,32.0,1,2,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,6,及川 裕奨  岩,手,44,86,A2,追,3.93,78.79,▲,3,4.1,8.3,16.6,0,1,,,,,,
5520260601010010,wakayama,2026-06-01,10,◎7 ○2 △3 注5 ×1 ▲4,,,,,7,岩元 叶馬  富,山,23,125,A2,逃,3.92,87.36,◎,6,26.0,30.4,39.1,4,3,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,1,西村 豊  三,重,46,84,A1,追,3.92,90.63,注,2,21.0,31.5,47.3,0,0,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,2,吉田 昌司  茨,城,28,111,A1,逃,3.92,93.85,◎,6,33.3,61.9,71.4,4,6,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,3,村上 翔馬  兵,庫,27,123,A1,逃,3.92,93.38,×,1,28.5,66.6,85.7,6,8,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,4,佐々木 省司  青,森,48,86,A1,追,3.92,91.95,△,4,16.6,50.0,66.6,0,0,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,5,伊藤 温希  岐,阜,26,121,A1,追,3.85,89.93,,0,6.6,40.0,60.0,0,1,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,6,石田 拓真  愛,知,24,119,A1,逃,3.92,89.25,▲,3,31.2,37.5,50.0,4,2,,,,,,
5520260601010011,wakayama,2026-06-01,11,◎2 ○7 △4 ×3 ▲6 注1,,,,,7,飯嶋 則之  栃,木,47,81,A1,追,3.92,90.9,○,5,9.5,28.5,42.8,0,0,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,1,田中 会心  熊,本,25,123,A2,逃,3.92,85.85,◎,6,19.0,38.0,52.3,6,2,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,2,愛敬 博之  愛,知,42,94,A1,追,3.93,85.61,×,1,0.0,19.0,33.3,0,0,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,3,桜井 雄太  愛,知,34,100,A2,逃,3.92,83.21,△,4,25.0,39.2,53.5,5,4,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,4,楢原 由将  福,岡,38,94,A2,両,3.92,82.23,▲,3,0.0,9.5,19.0,0,0,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,5,藤田 剣次  福,岡,48,85,A2,追,3.92,81.2,○,5,4.1,12.5,33.3,0,0,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,6,高橋 成英  愛,知,43,89,A1,両,3.92,78.47,注,2,4.7,19.0,19.0,2,0,,,,,,
5620260531020001,kishiwada,2026-05-31,1,◎1 ○5 ▲4 △3 ×2 注6,,,,,7,佐伯 辰哉  広,島,29,109,A2,両,3.92,77.72,,0,0.0,0.0,16.6,0,0,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,1,魚屋 周成  大,分,35,99,A1,逃,3.93,85.33,◎,6,8.3,33.3,41.6,1,1,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,2,中山 遼太郎  熊,本,23,121,A1,逃,3.92,82.17,○,5,5.8,17.6,35.2,1,2,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,3,小林 史也,和歌山,40,107,A1,逃,3.92,81.94,×,1,5.0,20.0,25.0,4,0,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,4,城戸崎 隆史  福,岡,53,76,A2,両,3.92,80.3,△,4,0.0,8.6,17.3,0,0,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,5,秋山 貴宏  佐,賀,44,89,A2,両,3.92,80.13,注,2,6.6,13.3,26.6,0,1,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,6,金田 健一郎  大,阪,59,60,A2,追,3.92,79.7,▲,3,0.0,4.1,25.0,0,0,,,,,,
5620260531020002,kishiwada,2026-05-31,2,◎1 ○2 △4 注5 ×7 ▲3,,,,,7,中山 敬太郎  熊,本,37,100,A2,追,3.93,75.78,,0,0.0,0.0,0.0,0,0,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,1,八尋 英輔  福,岡,46,89,A1,追,3.92,87.11,×,1,16.6,38.8,50.0,0,0,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,2,川野 正芳  大,分,49,80,A2,追,3.92,85.4,▲,3,8.3,33.3,33.3,0,0,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,3,川木 敬大  兵,庫,47,84,A1,追,3.92,82.66,,0,7.6,15.3,38.4,0,0,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,4,下岡 将也  三,重,29,111,A1,逃,3.92,82.45,○,5,22.7,27.2,27.2,1,4,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,5,北川 大成  熊,本,25,119,A2,逃,3.92,81.76,注,2,14.2,28.5,28.5,2,1,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,6,岡崎 祥伍  岐,阜,37,97,A2,追,3.92,81.0,△,4,25.0,25.0,25.0,0,0,,,,,,
5620260531020003,kishiwada,2026-05-31,3,注5 ×1 ▲2 ○4 ◎7 △6,,,,,7,森川 康輔  岐,阜,28,111,A1,両,3.92,80.66,◎,6,33.3,33.3,33.3,0,0,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,1,梅澤 忠秀  三,重,24,125,A2,逃,3.85,90.94,◎,6,33.3,61.1,66.6,9,2,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,2,松尾 玄太  佐,賀,40,93,A1,両,3.92,84.11,注,2,11.1,22.2,44.4,0,1,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,3,藤野 貴章  佐,賀,37,97,A2,両,3.92,83.77,△,4,8.6,13.0,30.4,0,0,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,4,眞砂 英作  香,川,31,121,A2,逃,3.92,83.68,×,1,5.2,31.5,47.3,3,1,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,5,小西 誠也  三,重,49,80,A2,追,3.92,83.44,○,5,0.0,11.1,38.8,0,0,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,6,佐野 洋継  京,都,38,97,A2,両,3.92,79.91,,0,4.1,8.3,16.6,0,0,,,,,,
5620260531020004,kishiwada,2026-05-31,4,◎1 ○5 △6 注3 ×2 ▲4,,,,,7,水本 博行  岡,山,50,78,A2,追,3.92,79.75,▲,3,0.0,0.0,0.0,0,0,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,1,伊藤 世哉  三,重,45,87,A1,追,3.92,91.55,×,1,16.6,33.3,44.4,0,0,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,2,三ツ石 康洋  徳,島,45,86,A1,両,3.92,90.89,○,5,10.5,26.3,47.3,0,0,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,3,野村 賢  山,口,22,125,A2,逃,3.92,89.66,◎,6,33.3,50.0,66.6,7,1,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,4,溝口 葵  三,重,33,117,A1,逃,3.93,88.41,△,4,12.5,29.1,50.0,6,1,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,5,玉手 翔  兵,庫,42,91,A2,追,3.92,87.62,注,2,18.5,29.6,62.9,0,0,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,6,山田 雅之  岐,阜,53,72,A1,追,3.92,85.38,▲,3,4.5,18.1,50.0,0,0,,,,,,
5620260531020005,kishiwada,2026-05-31,5,△4 ×1 ▲6 ◎3 ○2 注7,,,,,7,中村 泰輔,和歌山,33,117,A2,逃,3.92,82.37,,0,8.3,25.0,33.3,2,4,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,1,松本 憲斗  熊,本,29,119,A1,逃,3.92,92.69,×,1,28.5,28.5,64.2,1,3,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,2,名川 豊  福,岡,35,99,A1,追,3.92,90.33,△,4,19.0,42.8,66.6,0,0,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,3,紫原 政文  福,岡,58,61,A1,追,3.92,88.14,▲,3,0.0,28.5,52.3,0,0,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,4,片山 弘城  大,阪,50,75,A1,追,3.93,87.86,注,2,17.3,26.0,52.1,0,0,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,5,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,86.15,○,5,10.0,30.0,50.0,0,0,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,6,中武 三四郎  大,阪,33,113,A1,逃,3.92,83.63,,0,21.0,31.5,47.3,3,2,,,,,,
5620260531020006,kishiwada,2026-05-31,6,×1 △2 ▲3 注6 ◎4 ○7,,,,,7,吉野 太晟  岡,山,24,127,A2,逃,3.92,79.38,◎,6,85.7,95.2,95.2,17,3,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,1,西岡 利起  奈,良,25,125,A2,逃,3.93,92.91,◎,6,50.0,75.0,87.5,13,3,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,2,中村 良二  福,岡,51,81,A1,追,3.92,91.36,×,1,15.0,30.0,55.0,0,0,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,3,内山 貴裕  京,都,38,95,A1,追,3.92,88.95,○,5,30.0,45.0,65.0,1,0,,,,,,
