race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
4420260401010005,ogaki,2026-04-01,5,△5 ×2 ▲6 ◎7 注1 ○3,1-4  200円(1),1-4-6  340円(1),1=4=6  170円(1),7,新井 美菜  埼,玉,26,116,L1,追,3.69,45.22,7,12.9,,３車身,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),1,野口 諭実可  大,分,33,102,L1,両,3.77,48.16,6,13.2,,１車身,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),2,高木 佑真,神奈川,27,116,L1,両,3.77,50.28,3,12.8,,４車身,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),3,布居 光,和歌山,25,118,L1,両,3.77,46.11,5,13.1,,１車身１/２,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),4,西脇 美唯奈  愛,知,24,120,L1,両,3.79,52.36,2,12.6,ク,３車身,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),5,成海 綾香  沖,縄,25,128,L1,両,3.77,46.14,4,12.8,,３/４車身,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),6,保立 沙織,神奈川,42,118,L1,両,3.77,45.22,7,13.0,,１/４車輪,,,,,,,,
4420260401010006,ogaki,2026-04-01,6,▲5 △1 注3 ○4 ◎7 ×2,7-4  150円(1),7-4-2  270円(1),2=4=7  170円(1),7,梅川 風子  東,京,35,112,L1,逃,3.79,57.15,1,12.4,逃,,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",1,飯尾 主税  静,岡,47,81,A1,追,3.92,87.2,5,11.5,,１/２車輪,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",2,中井 護  滋,賀,51,74,A2,追,3.86,84.66,1,11.9,差,,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",3,秋葉 大輔  東,京,43,90,A2,追,3.92,82.5,2,11.7,差,１車輪,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",4,梅原 大治  静,岡,49,81,A2,追,3.85,83.87,6,11.4,,１/２車輪,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",5,吉田 篤史  奈,良,37,109,A2,両,3.92,85.26,3,12.1,,１/４車輪,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",6,小川 将人  愛,知,50,75,A2,追,3.86,79.69,4,11.9,,１/２車身,,,,,,,,
4420260401010007,ogaki,2026-04-01,7,△7 ×1 ◎4 ○5 注2 ▲6,"2-3  7,170円(16)","2-3-5  21,010円(54)","2=3=5  2,610円(11)",7,田頭 寛之  千,葉,37,109,A1,両,3.92,83.71,7,11.7,,１車身,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",1,山口 聖矢  岐,阜,32,115,A1,両,3.92,87.8,1,11.8,差,,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",2,藤井 孝則  兵,庫,47,82,A2,追,3.92,81.04,6,12.0,,１/８車輪,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",3,坂本 将太郎  栃,木,33,101,A1,追,3.92,85.66,2,12.2,差,３/４車輪,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",4,松崎 貴久  富,山,51,82,A1,追,3.92,87.08,5,11.7,,１/４車輪,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",5,大城 慶之  大,阪,41,113,A2,逃,3.92,83.4,3,12.1,,タイヤ差,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",6,平川 雅晃  長,野,34,107,A2,逃,3.85,79.33,4,12.4,,３/４車身,,,,,,,,
4420260401010008,ogaki,2026-04-01,8,◎1 ○4 △7 注5 ▲2 ×6,"1-3  1,460円(3)","1-3-5  8,490円(18)","1=3=5  2,620円(5)",7,深見 仁哉  愛,知,43,91,A2,追,3.92,81.44,7,11.6,,３/４車輪,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),1,井上 雄三  埼,玉,43,88,A2,追,3.92,84.41,5,11.3,,１/２車身,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),2,田中 雅史  愛,知,49,79,A1,追,3.92,85.09,6,11.7,,６車身,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),3,竹内 優也,北海道,45,89,A2,両,3.77,82.86,2,11.5,ク,１/２車身,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),4,寺沼 伊織  東,京,28,115,A1,両,3.92,86.11,4,11.3,,１車身,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),5,山崎 晃  石,川,40,95,A2,両,3.92,81.37,7,12.4,,６車身,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),6,三神 遼矢  福,島,24,127,A2,逃,3.92,80.11,1,11.6,逃,,,,,,,,,
4420260401010009,ogaki,2026-04-01,9,◎6 ○3 △7 注4 ▲1 ×5,6-3  190円(1),6-3-7  280円(1),3=6=7  170円(1),7,植草 亮介  千,葉,41,90,A1,追,3.92,86.26,3,11.5,,１/２車身,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),1,高野 信元  愛,知,26,125,A2,逃,3.92,90.2,1,11.7,逃,,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),2,阿部 宏之  宮,城,50,82,A2,追,3.92,81.05,5,11.7,,２車身,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),3,宮倉 勇  千,葉,61,58,A2,追,3.93,84.55,6,11.6,,２車身,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),4,後藤 彰仁  岐,阜,40,92,A1,追,3.92,85.16,2,11.6,ク,３/４車身,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),5,中西 司,神奈川,44,95,A2,追,3.92,81.95,4,11.4,,２車身,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),6,柴田 祐也  岐,阜,42,94,A2,追,3.92,79.72,7,13.1,,大差,,,,,,,,
4420260401010010,ogaki,2026-04-01,10,◎1 ○4 ▲6 ×3 注7 △2,1-4  150円(1),"1-4-7  1,260円(4)",1=4=7  640円(3),7,照井 力斗  岩,手,24,121,A1,逃,3.92,80.95,3,11.5,,タイヤ差,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),1,三好 恵一郎  群,馬,38,99,A1,両,3.93,92.19,7,13.1,,７車身,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),2,仲野 結音  大,阪,26,117,A1,逃,3.92,95.71,1,11.6,捲,,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),3,桐山 敬太郎,神奈川,43,88,A1,追,3.92,92.26,4,11.9,,１車身１/２,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),4,富永 益生  愛,知,55,66,A1,追,3.92,93.57,6,12.1,,４車身,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),5,佐藤 成人  奈,良,52,71,A1,追,3.92,91.19,2,11.5,ク,１/２車身,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),6,筒井 裕哉  兵,庫,44,89,A1,追,3.92,89.18,3,11.5,,３/４車身,,,,,,,,
4420260401010011,ogaki,2026-04-01,11,△1 ×3 ▲7 ◎2 ○5 注6,2-5  190円(1),2-5-6  540円(1),2=5=6  370円(1),7,佐藤 朋也  秋,田,46,89,A1,追,3.85,90.5,5,11.6,,１車輪,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",1,勝俣 亮,神奈川,48,82,A2,両,3.92,81.55,5,12.4,,１/４車輪,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",2,中田 拓也  広,島,29,127,A2,逃,3.92,88.85,4,12.7,,１/２車身,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",3,松田 大  富,山,36,98,A2,両,3.92,84.85,1,12.1,差,,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",4,佐藤 亙  愛,知,46,85,A1,追,3.92,88.71,6,12.5,,１/２車身,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",5,梶原 恵介  大,分,43,92,A1,追,3.92,89.43,3,12.5,,１車身,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",6,河合 康晴  静,岡,56,68,A2,追,3.92,77.45,7,12.7,,３車身,,,,,,,,
5620260401010001,kishiwada,2026-04-01,1,△7 ×4 注3 ▲1 ◎6 ○2,"3-7  7,890円(20)","3-7-5  60,440円(104)","3=5=7  6,440円(18)",7,森崎 英登  愛,知,26,125,A2,逃,3.92,87.15,2,12.4,捲,１/４車輪,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),1,杉山 剛  福,岡,48,86,A2,両,3.92,82.04,5,12.0,,１/２車身,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),2,山口 慎吾,北海道,42,93,A2,追,3.92,82.33,3,12.2,,１/２車輪,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),3,火島 裕輝  愛,媛,22,123,A1,逃,3.92,88.68,1,12.1,捲,,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),4,松本 一志  宮,崎,29,117,A2,逃,3.85,79.66,6,12.3,,１車身１/２,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),5,堀 航輝  青,森,30,121,A1,逃,3.92,89.5,2,12.3,逃,２車身,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),6,小磯 知也  徳,島,51,76,A2,追,3.85,78.95,7,12.8,,８車身,,,,,,,,
5620260401010002,kishiwada,2026-04-01,2,○3 △7 ◎6 ×5 ▲2 注4,3-5  440円(2),"3-5-2  1,300円(4)",2=3=5  410円(2),7,森岡 正臣  高,知,50,75,A1,追,3.92,86.14,4,12.2,,１車輪,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),1,布居 寛幸,和歌山,52,72,A1,追,3.92,83.3,6,12.0,,３/４車身,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),2,田村 真広  群,馬,51,83,A2,追,3.92,84.66,5,12.0,,１/４車輪,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),3,高井 流星  岡,山,30,113,A1,逃,3.92,89.23,1,12.3,逃,,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),4,石田 洋秀  広,島,56,64,A1,追,3.92,87.33,2,12.2,ク,微差,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),5,藤原 夏志  大,阪,28,125,A2,逃,3.92,82.68,3,12.0,,１車輪,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),6,安本 昇平  山,口,31,113,A2,逃,3.93,79.73,4,12.2,,３/４車身,,,,,,,,
5620260401010003,kishiwada,2026-04-01,3,△5 注1 ▲7 ×2 ◎3 ○4,3-4  240円(1),3-4-5  790円(1),3=4=5  370円(1),7,中山 拓人  埼,玉,26,121,A1,逃,3.92,81.38,7,13.2,,大差,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),1,西 徹  石,川,48,79,A2,追,3.92,85.28,4,12.3,,１/２車輪,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),2,高谷 敏史  青,森,40,91,A2,両,3.85,79.25,7,12.7,,５車身,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),3,枝村 弘樹  宮,崎,26,123,A1,逃,3.92,82.66,1,11.8,捲,,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),4,北川 大五郎  大,阪,34,103,A1,両,3.92,88.63,2,12.4,逃,４車身,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),5,山口 幸太郎  長,崎,47,99,A2,両,3.92,83.05,3,12.2,,１車身,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),6,西巻 秀太  新,潟,41,97,A2,追,3.92,79.0,6,12.2,,１/８車輪,,,,,,,,
5620260401010004,kishiwada,2026-04-01,4,△3 注5 ◎4 ○7 ×1 ▲2,"3-4  1,920円(9)","3-4-5  4,470円(14)",3=4=5  560円(2),7,中野 智公,和歌山,36,99,A2,追,3.93,85.66,5,12.5,,１/２車身,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",1,石川 雅望  群,馬,39,91,A1,追,3.92,92.81,6,12.5,,１/２車身,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",2,吉川 希望  石,川,32,111,A1,逃,3.92,90.58,4,12.5,,４車身,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",3,巴 直也,神奈川,37,101,A1,追,3.92,91.5,7,12.9,,２車身,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",4,内田 英介  東,京,44,91,A1,追,3.92,89.8,1,12.0,差,,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",5,荒川 仁  千,葉,27,121,A1,逃,3.92,90.54,5,12.7,,３/４車身,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",6,伊藤 奎  福,島,27,115,A1,追,3.92,89.61,2,12.2,捲,１車輪,,,,,,,,
5620260401010005,kishiwada,2026-04-01,5,○2 ◎7 注4 ×5 △3 ▲1,"4-6  38,510円(41)","4-6-7  130,260円(158)","4=6=7  1,760円(8)",7,小原 周祐  高,知,35,99,A1,両,3.92,96.66,3,11.9,,１/２車輪,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),1,才迫 開  広,島,34,101,S2,両,3.92,101.28,7,12.2,,１/２車輪,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),2,川津 悠揮,北海道,37,96,S1,追,3.85,103.14,2,11.7,ク,３/４車身,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),3,桑原 亮  福,岡,41,91,S2,追,3.92,96.27,5,11.8,,３/４車輪,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),4,角 令央奈  福,岡,38,98,S2,両,3.92,103.08,3,11.8,,２車身,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),5,磯島 成介  青,森,26,115,S2,逃,3.92,102.0,4,12.0,,３/４車身,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),6,志村 龍己  山,梨,39,98,S2,追,3.92,96.0,6,11.8,,１車身,,,,,,,,
5620260401010006,kishiwada,2026-04-01,6,△1 注4 ▲3 ×6 ◎5 ○7,7-2  450円(2),"7-2-4  1,690円(3)",2=4=7  720円(2),7,佐々木 雄一  福,島,46,83,S1,追,3.92,103.59,1,11.7,捲,,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),1,成清 貴之  千,葉,52,73,S2,追,3.92,99.31,7,12.0,,３車身,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),2,高橋 和也  愛,知,39,91,S2,両,3.93,102.84,2,11.9,逃,３/４車輪,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),3,横山 尚則  茨,城,34,100,S1,追,3.92,107.28,3,11.7,,１/２車輪,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),4,芦澤 辰弘  茨,城,37,95,S1,追,3.92,98.55,6,11.7,,１/２車輪,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),5,笠松 信幸  愛,知,46,84,S1,追,3.92,101.61,1,11.8,差,,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),6,伊勢崎 彰大  千,葉,47,81,S2,追,3.85,97.51,5,11.8,,１/２車輪,,,,,,,,
5620260401010007,kishiwada,2026-04-01,7,△2 注5 ▲1 ○6 ◎7 ×3,"5-2  1,700円(6)","5-2-3  4,960円(14)",2=3=5  770円(3),7,河合 佑弥  東,京,31,113,S2,逃,3.92,100.0,4,11.8,,１/２車輪,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),1,中村 弘之輔,北海道,34,109,S2,両,3.92,95.77,7,12.0,,５車身,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),2,横関 裕樹  岐,阜,37,99,S2,両,3.92,101.86,5,11.3,,１/２車身,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),3,坂本 健太郎  福,岡,45,86,S1,両,3.92,104.0,1,11.6,差,,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),4,晝田 宗一郎  岡,山,26,115,S2,逃,3.92,104.04,2,11.7,逃,１/８車輪,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),5,石塚 孝幸,神奈川,46,89,S1,追,3.92,100.46,4,11.5,,１/４車輪,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),6,安部 貴之  宮,城,42,92,S2,追,3.92,94.75,6,11.4,,１車身,,,,,,,,
5620260401010008,kishiwada,2026-04-01,8,×7 △2 ▲1 注6 ○5 ◎4,3-4  230円(1),3-4-7  870円(2),3=4=7  390円(1),7,小堺 浩二  石,川,43,91,S2,両,3.92,101.55,3,11.4,,１/２車身,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),1,和泉 尚吾  愛,媛,29,117,S2,両,3.92,101.17,4,11.5,,１/４車輪,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),2,五日市 誠  青,森,41,89,S1,追,3.92,105.11,2,11.8,ク,３/４車輪,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),3,尾形 鉄馬  宮,城,36,107,S2,追,3.92,100.7,3,11.7,,１/２車身,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),4,西岡 拓朗  広,島,42,97,S2,追,3.92,95.75,6,11.4,,１車身１/２,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),5,米嶋 恵介  岡,山,34,119,S2,両,3.92,97.89,5,11.4,,１/２車身,,,,,,,,
