race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7320260804020012,komatsushima,2026-08-05,12,○5 ◎1 ×7 ▲2 △4 注3,,,,,4,佐藤 壮志  熊,本,22,123,S2,逃,3.92,102.25,△,4,16.0,28.0,48.0,2,5,,,,,,16:09
7320260804020012,komatsushima,2026-08-05,12,○5 ◎1 ×7 ▲2 △4 注3,,,,,5,外田 心斗  愛,媛,28,115,S2,逃,3.92,103.73,○,5,40.0,53.3,66.6,6,2,,,,,,16:09
7320260804020012,komatsushima,2026-08-05,12,○5 ◎1 ×7 ▲2 △4 注3,,,,,6,平原 啓多  埼,玉,41,97,S2,追,3.92,96.5,,0,3.3,10.0,23.3,0,0,,,,,,16:09
7320260804020012,komatsushima,2026-08-05,12,○5 ◎1 ×7 ▲2 △4 注3,,,,,7,森川 大輔  岐,阜,39,92,S2,追,3.92,102.76,×,1,16.0,24.0,48.0,0,0,,,,,,16:09
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,1,中井 修  滋,賀,56,75,A3,両,3.92,71.09,×,1,23.8,38.0,52.3,0,1,,,,,,08:25
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,2,丸林 一孝  福,岡,49,81,A3,追,3.85,69.3,○,5,0.0,0.0,30.7,0,0,,,,,,08:25
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,3,廣川 貞治  東,京,58,61,A3,追,3.93,68.0,▲,3,6.4,9.6,29.0,0,0,,,,,,08:25
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,4,與古田 龍門  沖,縄,24,125,A3,逃,3.92,73.76,◎,6,42.8,47.6,61.9,5,3,,,,,,08:25
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,5,渡邊 政幸  埼,玉,43,90,A3,追,3.92,76.9,注,2,0.0,8.6,21.7,0,0,,,,,,08:25
8620260804020001,beppu,2026-08-05,1,×1 △6 ◎4 ○2 注5 ▲3,,,,,6,清水 広幸  愛,知,59,57,A3,追,3.92,62.7,△,4,0.0,0.0,0.0,0,0,,,,,,08:25
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,1,高田 大輔  徳,島,48,88,A3,追,3.92,71.33,△,4,0.0,0.0,50.0,0,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,2,柴田 昌樹  愛,知,50,79,A3,追,3.92,67.92,▲,3,3.7,22.2,33.3,0,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,3,遠澤 健二,神奈川,61,57,A3,追,3.92,66.87,注,2,0.0,18.7,25.0,0,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,4,廣田 敦士  三,重,33,107,A3,逃,3.92,73.52,◎,6,4.7,14.2,23.8,3,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,5,杉山 正和  三,重,59,59,A3,追,3.85,72.55,○,5,11.1,33.3,55.5,0,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,6,取鳥 敬一  岡,山,54,69,A3,追,3.93,65.28,,0,0.0,9.5,14.2,0,0,,,,,,08:45
8620260804020002,beppu,2026-08-05,2,×7 △1 注6 ◎3 ○4 ▲5,,,,,7,清家 大夢  愛,媛,24,129,A3,逃,3.92,68.33,×,1,8.3,16.6,16.6,2,0,,,,,,08:45
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,1,中野 良,北海道,51,83,A3,追,3.92,74.29,△,4,7.6,38.4,57.6,0,1,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,2,南 大輔  京,都,51,76,A3,追,3.92,71.95,○,5,0.0,9.5,33.3,0,0,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,3,松本 充生  愛,媛,48,94,A3,両,3.93,68.95,注,2,14.2,19.0,33.3,2,1,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,4,北宅 柊麻  大,阪,24,129,A3,逃,3.92,73.08,◎,6,16.6,33.3,50.0,3,0,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,5,村上 貴彦  栃,木,40,100,A3,両,3.85,80.57,×,1,28.5,42.8,52.3,0,6,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,6,猪野 泰介  山,形,36,111,A3,逃,3.85,68.3,▲,3,0.0,23.0,38.4,3,0,,,,,,09:05
8620260804020003,beppu,2026-08-05,3,▲6 △1 ◎4 ○2 注3 ×7,,,,,7,住村 実  徳,島,50,82,A3,追,3.92,69.66,,0,0.0,33.3,46.6,0,0,,,,,,09:05
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,1,篠田 樹  大,分,29,113,A3,逃,3.92,68.92,×,1,7.4,25.9,48.1,4,1,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,2,森 佑樹  岡,山,40,94,A3,逃,3.92,70.59,◎,6,25.9,40.7,40.7,6,4,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,3,真船 拓磨  福,島,40,96,A3,追,3.92,69.75,,0,0.0,25.0,35.0,0,0,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,4,瀧本 匡平  愛,知,41,97,A3,両,3.92,68.22,注,2,33.3,40.7,44.4,2,9,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,5,相川 巧  埼,玉,37,98,A3,両,3.92,67.22,△,4,3.7,11.1,22.2,2,0,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,6,志村 達也  広,島,54,71,A3,追,3.92,66.71,○,5,4.7,19.0,28.5,0,0,,,,,,09:25
8620260804020004,beppu,2026-08-05,4,×1 ▲7 ◎2 ○6 △5 注3,,,,,7,仙石 淳  沖,縄,53,73,A3,追,3.85,70.79,▲,3,12.5,29.1,58.3,0,0,,,,,,09:25
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,1,湯浅 大輔  千,葉,41,96,A3,逃,3.92,79.8,注,2,9.5,33.3,47.6,0,0,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,2,木曽田 晃大  京,都,25,129,A3,逃,3.92,72.0,△,4,25.0,25.0,41.6,1,2,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,3,南部 亮太  長,崎,41,93,A3,追,3.92,80.95,◎,6,19.0,28.5,47.6,0,0,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,4,國井 裕樹,神奈川,42,113,A3,逃,3.92,74.04,×,1,33.3,42.8,71.4,6,2,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,5,宮本 寛大  熊,本,23,129,A3,逃,3.77,73.26,○,5,26.6,40.0,46.6,2,2,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,6,横瀬 聡  福,岡,54,69,A3,追,3.92,67.37,▲,3,0.0,12.5,33.3,0,0,,,,,,09:45
8620260804020005,beppu,2026-08-05,5,×4 注1 ○7 ◎5 ▲3 △6,,,,,7,石川 英昭  静,岡,55,75,A3,追,3.93,69.91,,0,4.1,25.0,50.0,0,0,,,,,,09:45
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,1,片岡 遼真  福,井,23,129,A3,逃,3.92,73.64,◎,6,26.6,40.0,46.6,1,4,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,2,楠本 政明  福,岡,30,123,A3,逃,3.92,70.73,△,4,13.3,20.0,33.3,2,1,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,3,會田 正一  千,葉,56,68,A3,追,3.93,77.28,注,2,0.0,7.1,21.4,0,0,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,4,藤野 一良  大,阪,49,77,A3,追,3.92,79.2,○,5,29.1,33.3,50.0,0,0,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,5,相澤 恵一  宮,城,39,95,A3,追,3.92,70.27,▲,3,11.1,11.1,44.4,0,0,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,6,松丸 裕紀  福,岡,45,86,A3,追,3.92,69.81,,0,3.7,18.5,37.0,0,0,,,,,,10:05
8620260804020006,beppu,2026-08-05,6,◎1 ○4 △2 ×6 注7 ▲3,,,,,7,望月 嘉人  静,岡,30,123,A3,逃,3.92,78.59,×,1,15.0,25.0,40.0,5,0,,,,,,10:05
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,1,秋山 貴宏  佐,賀,44,89,A3,追,3.92,77.61,▲,3,5.5,16.6,27.7,0,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,2,坂本 敏也,北海道,40,93,A3,両,3.92,72.83,△,4,25.0,50.0,58.3,2,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,3,鈴木 宏章  栃,木,51,80,A3,追,3.86,77.7,注,2,0.0,12.5,33.3,0,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,4,伊藤 之人  東,京,43,90,A3,両,3.93,73.14,×,1,24.1,44.8,62.0,0,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,5,安部 龍文  大,分,42,94,A3,追,3.92,79.62,○,5,4.1,20.8,33.3,0,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,6,三澤 勝成  宮,城,49,83,A3,追,3.92,69.59,,0,0.0,0.0,40.0,0,0,,,,,,10:25
8620260804020007,beppu,2026-08-05,7,×4 注3 ◎7 ○5 ▲1 △2,,,,,7,兒島 直樹  福,岡,25,129,A3,逃,3.92,74.33,◎,6,16.6,33.3,66.6,0,0,,,,,,10:25
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,1,鈴木 広人,神奈川,42,99,A3,両,3.93,72.33,×,1,33.3,51.2,56.4,4,9,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,2,茂木 和臣  埼,玉,57,63,A3,追,3.92,69.73,▲,3,10.0,15.0,40.0,0,0,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,3,今村 俊雄  山,梨,46,99,A3,追,3.92,72.33,○,5,11.1,11.1,44.4,0,0,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,4,田中 智也  静,岡,53,74,A3,追,3.92,69.61,,0,0.0,4.7,33.3,0,0,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,5,邊見 祐太  新,潟,30,119,A3,逃,3.92,77.77,◎,6,51.8,70.3,81.4,7,7,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,6,牧田 賢也  福,島,29,111,A3,逃,3.92,67.47,注,2,11.7,11.7,17.6,1,0,,,,,,16:04
1320260806010001,iwakitaira,2026-08-06,1,×1 △7 ◎4 ○5 ▲3 注2,,,,,7,湯浅 弘光  千,葉,53,74,A3,追,3.92,73.94,△,4,16.6,38.8,61.1,0,0,,,,,,16:04
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,1,櫻井 宏樹  東,京,37,98,A3,両,3.92,69.5,△,4,5.0,40.0,45.0,1,2,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,2,山本 淳,神奈川,50,94,A3,追,3.92,78.48,○,5,4.0,16.0,40.0,0,1,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,3,吉松 賢二  群,馬,40,90,A3,両,3.93,72.14,×,1,22.8,45.7,54.2,9,1,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,4,大村 涼兼,神奈川,30,129,A3,逃,3.92,74.77,◎,6,0.0,40.0,50.0,4,0,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,5,佐野 多喜男  新,潟,47,85,A3,追,3.92,69.4,▲,3,14.8,18.5,37.0,0,1,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,6,吉橋 秀城  埼,玉,47,85,A3,追,3.92,68.09,,0,4.5,13.6,13.6,0,0,,,,,,16:26
1320260806010002,iwakitaira,2026-08-06,2,△1 ◎6 ○4 注2 ×7 ▲3,,,,,7,柴田 健,神奈川,56,71,A3,追,3.92,72.0,注,2,5.5,27.7,50.0,0,0,,,,,,16:26
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,1,長崎 達也,神奈川,44,89,A3,両,3.93,70.31,注,2,12.0,24.0,36.0,0,0,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,2,佐藤 純嘉  青,森,43,94,A3,追,3.85,71.2,×,1,0.0,29.1,37.5,0,0,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,3,福田 海響  東,京,21,129,A3,逃,3.85,77.26,◎,6,33.3,66.6,80.0,5,4,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,4,石田 宏樹  青,森,44,91,A3,両,3.92,72.48,△,4,7.4,25.9,48.1,4,2,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,5,黒田 充  栃,木,52,73,A3,追,3.79,70.28,▲,3,7.1,21.4,35.7,0,0,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,6,山崎 明寛  千,葉,51,81,A3,追,3.85,69.0,,0,0.0,10.0,30.0,0,0,,,,,,16:48
1320260806010003,iwakitaira,2026-08-06,3,△4 ×2 注1 ◎3 ○7 ▲5,,,,,7,中川 昌久  茨,城,46,94,A3,追,3.93,75.28,○,5,0.0,57.1,85.7,0,0,,,,,,16:48
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,1,大内 達也  宮,城,54,72,A3,追,3.93,81.4,○,5,0.0,13.3,33.3,0,1,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,2,小川 辰徳  埼,玉,38,100,A3,両,3.92,73.7,×,1,0.0,15.0,20.0,1,0,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,3,吉澤 賢  千,葉,48,94,A3,追,3.92,67.85,注,2,11.1,14.8,22.2,1,0,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,4,中野 楚樂  宮,城,24,129,A3,逃,3.92,76.33,◎,6,26.6,33.3,66.6,2,2,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,5,藤光 健一  東,京,56,63,A3,追,3.92,70.77,△,4,0.0,22.2,38.8,0,0,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,6,沼川 夢久  群,馬,51,81,A3,追,3.92,66.82,,0,4.3,8.6,17.3,0,0,,,,,,17:12
1320260806010004,iwakitaira,2026-08-06,4,◎4 ○1 ▲7 注3 ×2 △5,,,,,7,相良 勝美  福,島,54,70,A3,追,3.93,68.68,▲,3,0.0,18.7,18.7,0,0,,,,,,17:12
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,1,中嶋 里美  愛,知,35,110,L1,両,3.77,50.04,△,4,0.0,32.0,40.0,0,1,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,2,仲井 リコ  岐,阜,21,130,L1,両,3.77,44.38,,0,0.0,5.5,5.5,0,0,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,3,渡口 まりあ  山,口,31,114,L1,両,3.77,51.83,◎,6,16.6,36.6,50.0,5,2,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,4,藤巻 絵里佳  福,島,30,110,L1,追,3.79,48.22,注,2,0.0,3.2,16.1,0,0,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,5,浦部 郁里  千,葉,39,102,L1,追,3.79,46.76,▲,3,0.0,0.0,10.0,0,0,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,6,東 美月  兵,庫,24,124,L1,両,3.77,52.11,○,5,0.0,11.1,55.5,0,1,,,,,,17:36
1320260806010005,iwakitaira,2026-08-06,5,◎3 注4 ▲5 △2 ○1 ×6,,,,,7,荒川 ひかり  茨,城,31,110,L1,追,3.77,50.59,×,1,4.5,18.1,36.3,0,0,,,,,,17:36
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,1,枝光 美奈  福,岡,28,124,L1,両,3.77,50.76,○,5,0.0,10.0,33.3,0,0,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,2,平子 結菜  三,重,22,126,L1,両,3.77,50.24,×,1,12.0,24.0,32.0,2,1,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,3,林 香穂  岐,阜,21,130,L1,両,3.79,45.46,▲,3,0.0,6.6,6.6,0,0,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,4,中川 諒子  熊,本,42,102,L1,両,3.77,49.44,注,2,0.0,16.6,38.8,0,0,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,5,伊澤 茉那  千,葉,29,126,L1,両,3.77,52.4,◎,6,9.5,38.0,47.6,0,1,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,6,南 彩乃  群,馬,28,112,L1,追,3.77,46.58,,0,0.0,0.0,8.3,0,0,,,,,,18:00
1320260806010006,iwakitaira,2026-08-06,6,×2 ○1 ▲3 注4 ◎5 △7,,,,,7,田野口 佳奈  香,川,21,126,L1,両,3.77,48.92,△,4,4.0,8.0,20.0,0,0,,,,,,18:00
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,1,佐藤 雅彦  宮,城,44,87,A1,追,3.85,86.33,○,5,27.7,33.3,55.5,0,1,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,2,中曽 直彦  千,葉,53,74,A2,追,3.92,79.72,▲,3,0.0,0.0,22.2,0,0,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,3,山口 茂  福,島,46,98,A2,追,3.92,79.66,注,2,0.0,0.0,10.5,0,0,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,4,浅沼 聖士  静,岡,45,87,A2,追,3.92,82.08,×,1,0.0,4.0,24.0,0,0,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,5,荻原 寿嗣,北海道,32,119,A1,逃,3.92,86.42,◎,6,38.0,57.1,57.1,9,2,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,6,齋藤 昌弘  群,馬,44,90,A2,追,3.85,73.59,,0,4.0,20.0,36.0,0,0,,,,,,18:24
1320260806010007,iwakitaira,2026-08-06,7,◎5 ○1 注3 △7 ×4 ▲2,,,,,7,桜井 大地  静,岡,32,111,A2,逃,3.92,81.2,△,4,8.0,16.0,32.0,0,2,,,,,,18:24
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,1,高橋 秀吉  秋,田,43,88,A1,追,3.92,87.05,◎,6,22.2,38.8,44.4,0,0,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,2,根藤 浩二  千,葉,40,95,A2,両,3.93,84.28,注,2,14.2,28.5,46.4,2,2,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,3,渡辺 航平  東,京,48,79,A1,追,3.93,86.76,▲,3,9.5,33.3,57.1,0,0,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,4,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.65,△,4,13.0,30.4,52.1,0,1,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,5,大西 健士,神奈川,46,88,A2,追,3.93,83.66,,0,0.0,8.3,37.5,0,0,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,6,畑崎 大輝  青,森,25,127,A2,逃,3.92,80.2,○,5,56.0,64.0,76.0,14,2,,,,,,18:50
1320260806010008,iwakitaira,2026-08-06,8,○6 ◎1 △4 注2 ×5 ▲7,,,,,7,尾崎 悠生  埼,玉,29,113,A1,逃,3.85,86.66,×,1,25.0,50.0,58.3,10,2,,,,,,18:50
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,1,伊藤 彰規,神奈川,36,96,A2,両,3.92,80.85,注,2,0.0,9.0,31.8,1,1,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,2,井上 雄三  埼,玉,43,88,A1,追,3.92,81.52,▲,3,13.0,21.7,30.4,0,0,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,3,吉岡 優太  茨,城,24,127,A2,逃,3.92,84.5,◎,6,61.1,77.7,83.3,6,7,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,4,山下 祐輔  千,葉,24,125,A1,逃,3.92,87.16,×,1,22.2,55.5,61.1,8,1,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,5,根本 雄紀  茨,城,49,80,A1,追,3.92,88.09,○,5,18.1,27.2,45.4,0,0,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,6,大澤 裕之  埼,玉,54,71,A2,追,3.92,76.9,,0,19.0,33.3,38.0,0,0,,,,,,19:16
1320260806010009,iwakitaira,2026-08-06,9,×4 △7 注1 ◎3 ○5 ▲2,,,,,7,大木 雅也  静,岡,50,83,A1,追,3.92,87.2,△,4,5.0,20.0,35.0,0,0,,,,,,19:16
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,1,野間 司  茨,城,40,94,A2,追,3.86,83.6,▲,3,6.6,20.0,46.6,0,0,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,2,志佐 明,神奈川,37,107,A1,両,3.93,88.63,◎,6,15.0,45.0,55.0,2,7,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,3,菅田 和宏  宮,城,44,88,A2,逃,3.92,81.43,注,2,10.0,20.0,23.3,2,2,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,4,竹内 優也,北海道,46,89,A2,両,3.77,83.22,×,1,22.2,25.9,40.7,1,2,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,5,伊藤 大理  長,野,49,85,A2,追,3.92,83.95,△,4,0.0,31.8,45.4,0,0,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,6,阿久津 浩之  東,京,42,94,A2,逃,3.92,80.89,,0,7.1,10.7,25.0,2,0,,,,,,19:42
1320260806010010,iwakitaira,2026-08-06,10,注3 ×4 ◎2 ○7 △6 ▲5,,,,,7,植草 亮介  千,葉,42,90,A1,追,3.92,88.5,○,5,9.0,45.4,63.6,0,1,,,,,,19:42
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,1,片桐 善也  新,潟,32,117,A1,逃,3.92,93.19,注,2,42.8,52.3,61.9,2,3,,,,,,20:10
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,2,比佐 宝太  福,島,25,121,A1,逃,3.92,93.0,△,4,11.1,22.2,44.4,1,0,,,,,,20:10
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,3,菅原 裕太  静,岡,35,100,A1,追,3.92,99.24,○,5,27.5,48.2,65.5,0,0,,,,,,20:10
