race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,1,酒井 雄多  福,島,30,109,S1,逃,3.92,107.56,◎,6,16.6,29.1,33.3,0,5,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,2,松岡 貴久  熊,本,42,90,S1,追,3.92,104.24,▲,3,3.8,26.9,42.3,0,0,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,3,鈴木 浩太  千,葉,29,119,S2,逃,3.92,98.52,注,2,31.5,36.8,42.1,5,2,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,4,佐々木 堅次  福,島,31,113,S2,両,3.92,100.60,○,5,19.0,28.5,38.0,0,3,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,5,市橋 司優人  福,岡,34,103,S2,両,3.85,103.34,△,4,4.3,17.3,30.4,0,2,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,6,佐伯 翔  福,島,39,97,S2,追,3.92,96.76,nan,0,0.0,0.0,7.6,0,0,,,,,,20:12
1320260731020012,iwakitaira,2026-08-01,12,◎1 ○4 △6 ▲5 注2 ×3,,,,,7,佐々木 眞也,神奈川,31,117,S1,両,3.92,111.63,×,1,21.7,39.1,43.4,0,1,,,,,,20:12
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,1,安藤 直希  京,都,28,117,A2,逃,3.92,82.38,○,5,11.1,25.9,48.1,5,1,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,2,舛井 幹雄  三,重,54,71,A1,追,3.93,89.46,△,4,15.3,23.0,34.6,0,1,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,3,須藤 誠  千,葉,41,92,A2,追,3.92,83.87,×,1,3.0,27.2,45.4,0,0,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,4,竹内 一暢  滋,賀,49,84,A1,追,3.92,85.38,◎,6,12.9,38.7,54.8,0,0,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,5,上田 隼  岐,阜,36,97,A2,追,3.92,84.85,▲,3,10.7,17.8,35.7,0,1,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,6,楠野 史尭  埼,玉,38,105,A2,両,3.92,79.53,注,2,48.1,74.0,85.1,7,2,,,,,,15:59
2120260730030001,yahiko,2026-08-01,1,○1 ◎4 △7 ▲2 注5 ×6,,,,,7,勝谷 勝治  三,重,35,115,A2,両,3.92,81.46,nan,0,3.5,10.7,28.5,0,0,,,,,,15:59
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,1,松岡 晋乃介  岐,阜,30,109,A2,逃,3.92,81.76,▲,3,3.3,13.3,43.3,3,0,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,2,矢内 良和  群,馬,50,75,A2,追,3.92,81.17,○,5,8.6,13.0,21.7,0,0,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,3,高橋 大輝  秋,田,32,111,A2,両,3.92,81.73,△,4,13.3,23.3,33.3,0,4,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,4,小西 誠也  三,重,50,80,A2,追,3.92,82.33,注,2,8.3,12.5,37.5,0,0,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,5,川田 真也  埼,玉,25,125,A1,逃,3.85,90.13,◎,6,30.0,56.6,60.0,13,4,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,6,山口 茂  福,島,46,98,A2,追,3.92,79.38,nan,0,0.0,0.0,9.0,0,0,,,,,,16:21
2120260730030002,yahiko,2026-08-01,2,▲1 ×7 注4 ◎5 ○2 △3,,,,,7,鷲見 逸喜  岐,阜,48,79,A1,追,3.92,89.33,×,1,14.8,29.6,40.7,0,0,,,,,,16:21
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,1,飯尾 主税  静,岡,47,81,A1,追,3.92,86.87,▲,3,9.0,48.4,57.5,0,0,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,2,土田 武志  茨,城,27,115,A1,逃,3.92,86.14,◎,6,20.6,44.8,48.2,7,4,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,3,泉谷 直哉  兵,庫,43,94,A2,追,3.92,85.62,△,4,15.6,31.2,40.6,0,0,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,4,河村 章憲  京,都,49,83,A2,追,3.92,81.74,nan,0,0.0,14.2,34.2,0,0,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,5,大木 雅也  静,岡,50,83,A1,追,3.92,87.84,×,1,0.0,11.5,30.7,0,0,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,6,小峰 烈  長,野,45,98,A1,両,3.93,81.44,○,5,7.4,11.1,29.6,0,2,,,,,,16:43
2120260730030003,yahiko,2026-08-01,3,◎2 ○6 ×5 ▲1 注7 △3,,,,,7,藤原 夏志  大,阪,28,125,A2,逃,3.92,83.42,注,2,0.0,20.0,25.0,1,0,,,,,,16:43
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,1,小坂 丈  茨,城,30,121,A2,逃,3.92,86.54,◎,6,12.5,25.0,54.1,1,3,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,2,大崎 和也  青,森,39,92,A1,追,3.92,86.96,△,4,11.1,25.9,51.8,0,0,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,3,武井 大介  千,葉,45,86,A1,追,3.93,88.56,×,1,0.0,29.4,52.9,0,0,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,4,大橋 徹  栃,木,53,72,A1,追,3.92,86.50,○,5,11.1,27.7,38.8,0,0,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,5,伊藤 奎  福,島,27,115,A1,追,3.92,86.40,注,2,16.6,26.6,36.6,0,1,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,6,石井 毅,神奈川,52,74,A2,追,3.77,74.52,nan,0,11.1,38.8,52.7,0,1,,,,,,17:07
2120260730030004,yahiko,2026-08-01,4,◎1 ○4 ▲7 ×3 △6 注2,,,,,7,宮澤 晃  山,梨,51,75,A2,追,3.92,81.96,▲,3,4.0,12.0,28.0,0,0,,,,,,17:07
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,1,小野 大介  福,島,42,91,S2,追,3.92,96.91,○,5,4.3,13.0,34.7,0,0,,,,,,17:31
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,2,大洞 翔平  岐,阜,34,100,S2,追,3.92,98.35,◎,6,6.6,13.3,20.0,0,0,,,,,,17:31
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,3,鈴木 謙太郎  茨,城,41,90,S2,両,3.92,96.79,注,2,3.4,10.3,27.5,1,0,,,,,,17:31
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,4,佐藤 康紀  青,森,51,73,S2,追,3.92,92.78,▲,3,0.0,0.0,3.4,0,0,,,,,,17:31
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,5,木暮 安由  群,馬,41,92,S2,追,3.92,95.64,△,4,14.2,42.8,42.8,0,1,,,,,,17:31
2120260730030005,yahiko,2026-08-01,5,×6 ◎2 ○1 ▲4 注3 △5,,,,,6,下井 竜  三,重,31,117,S2,逃,3.92,92.61,×,1,9.5,33.3,52.3,2,4,,,,,,17:31
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,1,村上 翔馬  兵,庫,27,123,S2,逃,3.92,94.40,○,5,25.9,59.2,77.7,7,9,,,,,,17:55
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,2,久木原 洋  埼,玉,41,97,S1,両,3.93,102.83,×,1,11.1,27.7,44.4,0,0,,,,,,17:55
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,3,花田 将司  千,葉,39,99,S2,両,3.92,94.61,注,2,0.0,2.9,14.7,0,0,,,,,,17:55
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,4,金成 和幸  福,島,47,88,S2,追,3.92,98.94,△,4,2.8,11.4,22.8,0,0,,,,,,17:55
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,5,佐川 翔吾  大,阪,42,94,S2,両,3.92,96.90,◎,6,9.0,13.6,27.2,0,0,,,,,,17:55
2120260730030006,yahiko,2026-08-01,6,○1 ◎5 △4 ×2 ▲6 注3,,,,,6,伊東 佑晟  三,重,23,125,S2,逃,3.92,92.00,▲,3,0.0,0.0,0.0,0,0,,,,,,17:55
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,1,竹澤 浩司  富,山,45,90,S2,両,3.92,89.62,×,1,22.2,40.7,40.7,3,6,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,2,伊藤 慶太郎  埼,玉,32,107,S2,逃,3.92,98.40,◎,6,24.0,32.0,36.0,2,1,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,3,稲垣 裕之  京,都,49,86,S2,両,3.92,96.22,△,4,5.7,17.1,28.5,0,0,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,4,北川 大五郎  大,阪,35,103,S2,両,3.92,89.62,nan,0,11.1,18.5,22.2,2,1,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,5,長谷部 翔  静,岡,31,109,S2,両,3.93,97.28,▲,3,3.7,11.1,29.6,0,0,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,6,佐藤 大地  三,重,26,125,S2,逃,3.92,89.45,注,2,22.7,36.3,40.9,5,3,,,,,,18:19
2120260730030007,yahiko,2026-08-01,7,◎2 ○7 注6 ×1 △4 ▲3,,,,,7,朝倉 佳弘  東,京,45,90,S2,追,3.93,102.92,○,5,7.1,25.0,42.8,0,0,,,,,,18:19
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,1,山田 久徳  京,都,38,93,S1,両,3.92,109.78,◎,6,6.4,19.3,35.4,0,0,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,2,伊勢崎 彰大  千,葉,47,81,S2,追,3.92,99.05,nan,0,11.7,23.5,29.4,0,0,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,3,土屋 壮登  埼,玉,39,101,S2,追,3.92,103.95,▲,3,12.5,41.6,45.8,0,0,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,4,不破 将登  岐,阜,37,94,S2,両,3.92,101.96,○,5,12.5,28.1,37.5,0,1,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,5,大矢 崇弘  東,京,35,107,S1,追,3.93,104.11,×,1,18.5,37.0,51.8,0,0,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,6,高田 修汰  福,井,26,115,S2,逃,3.92,97.61,△,4,11.7,26.4,38.2,8,1,,,,,,18:43
2120260730030008,yahiko,2026-08-01,8,△6 ◎1 ○4 注2 ×7 ▲5,,,,,7,中嶋 宣成  長,野,36,113,S2,逃,3.93,101.27,注,2,27.5,37.9,44.8,8,3,,,,,,18:43
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,1,大森 慶一,北海道,44,88,S2,追,3.86,107.23,◎,6,18.5,29.6,55.5,0,0,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,2,志村 太賀  山,梨,43,90,S1,追,3.92,99.23,△,4,3.8,23.0,38.4,0,0,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,3,伊代野 貴照  奈,良,45,101,S2,追,3.92,101.66,▲,3,3.5,17.8,32.1,0,0,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,4,篠田 幸希  群,馬,27,123,S1,逃,3.92,104.33,×,1,23.0,50.0,61.5,2,8,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,5,小堀 敢太,北海道,26,125,S2,逃,3.92,107.00,○,5,35.2,41.1,58.8,5,2,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,6,牧田 悠生  新,潟,27,123,S2,逃,3.92,99.11,nan,0,22.2,29.6,33.3,1,4,,,,,,19:07
2120260730030009,yahiko,2026-08-01,9,○5 ◎1 ×4 △2 注7 ▲3,,,,,7,栗山 俊介  奈,良,38,103,S2,両,3.92,101.46,注,2,7.6,11.5,38.4,1,0,,,,,,19:07
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,1,福田 滉  栃,木,27,115,S2,追,3.92,99.30,▲,3,8.5,14.2,37.1,0,0,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,2,内藤 宣彦  秋,田,55,67,S1,追,3.92,106.75,注,2,7.6,11.5,26.9,0,0,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,3,山本 伸一  奈,良,43,101,S2,両,3.92,106.00,△,4,13.6,22.7,40.9,0,1,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,4,滝本 幸正  新,潟,28,121,S2,逃,3.92,103.36,◎,6,52.6,84.2,94.7,11,4,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,5,伊藤 信  大,阪,42,92,S1,逃,3.93,103.33,×,1,19.3,35.4,45.1,1,10,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,6,菊池 竣太朗  静,岡,29,111,S2,両,3.92,96.77,nan,0,44.4,55.5,66.6,0,5,,,,,,19:33
2120260730030010,yahiko,2026-08-01,10,◎4 ○7 ▲1 注6 ×2 △5,,,,,7,磯田 旭  栃,木,36,96,S2,追,3.92,107.18,○,5,11.1,22.2,44.4,0,0,,,,,,19:33
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,1,上川 直紀  栃,木,30,117,A1,両,3.92,91.00,○,5,14.2,33.3,52.3,2,5,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,2,大塚 城  静,岡,20,127,A2,逃,3.92,91.57,×,1,47.6,61.9,76.1,8,5,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,3,磯島 康祐  青,森,34,105,A1,逃,3.85,91.66,▲,3,25.9,40.7,55.5,4,4,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,4,近谷 涼  富,山,34,121,A1,逃,3.92,93.41,◎,6,25.0,58.3,75.0,4,3,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,5,丸山 貴秀  秋,田,46,89,A1,追,3.92,95.80,注,2,3.3,20.0,46.6,0,0,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,6,伊原 克彦  福,井,44,91,A1,両,3.92,90.37,△,4,25.9,48.1,55.5,0,10,,,,,,19:59
2120260730030011,yahiko,2026-08-01,11,×2 ○1 ◎7 △4 ▲6 注3,,,,,7,野中 祐志  埼,玉,39,98,A1,追,3.92,96.52,nan,0,0.0,10.5,26.3,0,0,,,,,,19:59
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,1,森田 優弥  埼,玉,28,113,S2,逃,3.92,111.04,△,4,33.3,40.7,59.2,3,8,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,2,青野 将大,神奈川,32,117,S1,逃,3.92,108.18,注,2,20.8,37.5,41.6,3,3,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,3,志智 俊夫  岐,阜,53,70,S1,追,3.93,108.85,▲,3,20.6,44.8,51.7,0,1,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,4,坂井 洋  栃,木,31,115,S1,両,3.92,113.08,◎,6,31.4,45.7,60.0,2,8,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,5,浅井 康太  三,重,42,90,S1,両,3.92,112.33,×,1,24.2,27.2,51.5,0,2,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,6,大石 剣士  静,岡,30,109,S2,逃,3.92,106.50,nan,0,26.9,61.5,73.0,5,10,,,,,,20:25
2120260730030012,yahiko,2026-08-01,12,×5 ▲3 △1 ◎4 ○7 注6,,,,,7,佐藤 礼文  茨,城,35,115,S1,追,3.92,109.23,○,5,31.8,40.9,40.9,0,0,,,,,,20:25
2720260731020001,keiokaku,2026-08-01,1,,,,,,1,佐々木 祐太  岩,手,26,123,A1,逃,3.92,84.58,nan,0,12.5,29.1,50.0,5,2,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,2,佐々木 健司  青,森,52,76,A2,追,3.92,80.95,nan,0,8.0,12.0,32.0,0,0,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,3,佐藤 清之  千,葉,43,93,A2,追,3.92,80.73,nan,0,15.3,15.3,23.0,0,2,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,4,齊藤 健人  静,岡,39,92,A2,両,3.92,80.70,nan,0,12.5,25.0,29.1,6,0,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,5,若林 耕司  群,馬,45,87,A2,追,3.85,80.43,nan,0,0.0,8.6,13.0,0,0,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,6,大関 祐也  千,葉,31,107,A2,逃,3.92,80.25,nan,0,7.4,14.8,29.6,2,1,,,,,,20:44
2720260731020001,keiokaku,2026-08-01,1,,,,,,7,杉浦 康一,北海道,61,58,A2,追,3.92,71.66,nan,0,9.5,14.2,33.3,0,0,,,,,,20:44
2720260731020002,keiokaku,2026-08-01,2,,,,,,1,須永 勝太  福,島,35,98,A2,両,3.92,85.33,nan,0,18.5,40.7,48.1,0,2,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,2,伊早坂 駿一  茨,城,31,105,A2,逃,3.92,85.30,nan,0,30.7,34.6,42.3,6,3,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,3,中里 福太郎,北海道,30,113,A2,逃,3.93,84.05,nan,0,11.1,22.2,33.3,0,0,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,4,堀 政美  茨,城,57,65,A2,追,3.93,84.04,nan,0,4.1,16.6,37.5,0,0,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,5,田中 勝仁  千,葉,40,93,A2,両,3.93,82.22,nan,0,5.2,10.5,15.7,1,0,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,6,新井 剛央  埼,玉,48,86,A2,追,3.92,80.72,nan,0,0.0,0.0,5.5,0,0,,,,,,21:08
2720260731020002,keiokaku,2026-08-01,2,,,,,,7,森川 剛,神奈川,47,89,A2,追,3.92,78.31,nan,0,3.4,6.8,17.2,0,0,,,,,,21:08
2720260731020003,keiokaku,2026-08-01,3,,,,,,1,鹿内 翔  青,森,40,95,A1,追,3.92,88.14,nan,0,4.7,28.5,52.3,0,0,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,2,田村 真広  群,馬,51,83,A1,追,3.92,86.58,nan,0,16.6,29.1,45.8,0,0,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,3,北村 貴幸  群,馬,54,71,A2,追,3.85,85.26,nan,0,0.0,20.0,33.3,0,0,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,4,梅原 大治  静,岡,49,81,A2,追,3.85,84.42,nan,0,4.7,14.2,42.8,0,0,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,5,野村 純宏,神奈川,50,82,A2,追,3.92,81.65,nan,0,8.3,12.5,25.0,0,0,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,6,法月 成祐,神奈川,52,77,A1,追,3.92,78.25,nan,0,9.5,52.3,66.6,0,1,,,,,,21:32
2720260731020003,keiokaku,2026-08-01,3,,,,,,7,吉田 夢希斗  埼,玉,21,127,A2,逃,3.85,76.41,nan,0,8.3,45.8,58.3,6,4,,,,,,21:32
2720260731020004,keiokaku,2026-08-01,4,,,,,,1,藤田 大輔  千,葉,41,91,A1,追,3.92,87.95,nan,0,25.0,41.6,58.3,0,1,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,2,栗田 雄矢  静,岡,40,96,A1,追,3.92,87.33,nan,0,9.5,33.3,47.6,0,0,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,3,伊藤 太一  山,梨,43,91,A1,追,3.92,85.83,nan,0,12.5,29.1,50.0,0,0,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,4,河野 要,神奈川,42,94,A2,追,3.85,85.20,nan,0,20.8,29.1,41.6,0,0,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,5,瀧野 勝太  群,馬,39,92,A2,追,3.93,83.41,nan,0,8.3,20.8,25.0,0,0,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,6,松田 昂己  茨,城,24,123,A2,逃,3.92,83.38,nan,0,9.5,28.5,42.8,3,2,,,,,,21:56
2720260731020004,keiokaku,2026-08-01,4,,,,,,7,小島 雅章  埼,玉,50,83,A2,追,3.92,81.13,nan,0,13.3,20.0,26.6,0,0,,,,,,21:56
2720260731020005,keiokaku,2026-08-01,5,,,,,,1,石橋 慎太郎  静,岡,43,88,A1,追,3.54,95.05,nan,0,5.5,22.2,38.8,0,0,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,2,保科 千春  宮,城,34,100,A1,追,3.92,94.96,nan,0,7.1,21.4,32.1,0,0,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,3,馬場 和広  埼,玉,35,98,A1,両,3.92,92.71,nan,0,27.2,45.4,59.0,1,3,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,4,神尾 敬冬  静,岡,26,123,A1,逃,3.92,90.84,nan,0,0.0,0.0,5.2,0,0,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,5,奥原 亨,神奈川,37,103,A2,追,3.92,87.96,nan,0,18.5,40.7,55.5,1,0,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,6,福田 健太  宮,城,25,125,A1,逃,3.92,87.12,nan,0,29.1,50.0,54.1,7,3,,,,,,22:22
2720260731020005,keiokaku,2026-08-01,5,,,,,,7,戸邉 捺希  埼,玉,27,117,A1,逃,3.92,86.55,nan,0,9.5,33.3,57.1,2,2,,,,,,22:22
2720260731020006,keiokaku,2026-08-01,6,,,,,,1,宇佐見 優介  福,島,32,115,A1,追,3.92,94.66,nan,0,8.3,58.3,83.3,0,0,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,2,鈴木 庸之  新,潟,40,92,A1,両,3.93,93.08,nan,0,16.6,41.6,50.0,0,1,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,3,大高 彰馬  福,島,27,119,A1,逃,3.92,90.66,nan,0,13.3,40.0,46.6,1,4,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,4,土田 栄二  茨,城,30,115,A1,逃,3.92,89.95,nan,0,28.5,57.1,76.1,11,0,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,5,松坂 侑亮,神奈川,28,115,A1,逃,3.92,88.62,nan,0,40.7,55.5,59.2,6,8,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,6,原岡 泰志郎  千,葉,37,100,A2,両,3.92,88.04,nan,0,16.6,25.0,54.1,0,0,,,,,,22:49
2720260731020006,keiokaku,2026-08-01,6,,,,,,7,望月 紀男  静,岡,49,79,A2,追,3.92,86.29,nan,0,11.1,16.6,38.8,0,0,,,,,,22:49
2720260731020007,keiokaku,2026-08-01,7,,,,,,1,鈴木 薫  東,京,27,115,A1,逃,3.92,100.84,nan,0,30.7,53.8,61.5,1,3,,,,,,23:16
2720260731020007,keiokaku,2026-08-01,7,,,,,,2,川口 満宏  東,京,59,58,A1,追,3.92,93.82,nan,0,4.1,12.5,25.0,0,0,,,,,,23:16
2720260731020007,keiokaku,2026-08-01,7,,,,,,3,岡本 英之  千,葉,47,85,A1,追,3.93,89.61,nan,0,14.2,38.0,42.8,0,0,,,,,,23:16
2720260731020007,keiokaku,2026-08-01,7,,,,,,4,金野 俊秋  千,葉,42,92,A1,両,3.92,88.81,nan,0,22.2,44.4,62.9,1,5,,,,,,23:16
