race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,7-4  760円(5),"7-4-3  6,880円(22)","3=4=7  3,960円(10)",3=4  970円(11)  3=7  820円(8)  4=7  230円(3) / 3=4  970円(11)  3=7  820円(8)  4=7  230円(3),7,富 武大  山,口,29,121,S2,逃,3.92,94.35,×,1,28.5,50.0,57.1,2,1,1,11.6,捲,,,13:27
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),1,山口 貴弘  佐,賀,42,92,S2,追,3.92,100.95,○,5,0.0,17.3,43.4,0,0,5,11.5,,１/２車輪,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),2,吉松 直人  高,知,45,90,S2,追,3.92,96.04,,0,36.3,59.0,72.7,0,2,6,11.7,,３/４車輪,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),3,大坪 功一  福,岡,49,81,S2,追,3.92,97.37,△,4,4.1,12.5,20.8,0,0,7,12.8,,大差,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),4,甲斐 俊祐  大,分,28,121,S2,逃,3.92,99.9,◎,6,9.0,31.8,45.4,3,3,3,11.6,,３/４車輪,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),5,都築 巧  高,知,26,123,S2,両,3.92,99.33,×,1,33.3,33.3,50.0,0,0,2,11.7,ク,１車輪,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),6,稲葉 一真  静,岡,36,100,S2,追,3.92,91.45,▲,3,12.0,16.0,40.0,0,0,4,11.4,,３/４車輪,,13:56
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,"7-5  2,330円(9)","7-5-4  12,560円(45)","4=5=7  3,050円(13)",4=5  650円(11)  4=7  450円(7)  5=7  640円(10) / 4=5  650円(11)  4=7  450円(7)  5=7  640円(10),7,松本 定  福,岡,30,125,S2,逃,3.93,95.41,注,2,75.0,91.6,91.6,13,8,1,11.7,逃,,,13:56
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),1,武藤 篤弘  埼,玉,41,95,S2,追,3.92,97.19,△,4,0.0,14.2,42.8,0,0,2,11.6,ク,１車身,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),2,平尾 一晃  長,崎,30,111,S2,逃,3.93,101.21,○,5,26.0,43.4,56.5,2,7,4,11.9,,１/４車輪,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),3,松尾 信太郎  福,岡,43,92,S2,追,3.85,96.27,注,2,6.8,13.7,31.0,0,0,7,12.0,,１車輪,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),4,照井 拓成  岩,手,30,115,S2,逃,3.92,102.0,×,1,4.1,33.3,54.1,0,2,3,11.8,,３/４車輪,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),5,瀬戸 晋作  長,崎,33,107,S2,両,3.92,97.83,◎,6,5.5,5.5,16.6,0,0,1,11.7,差,,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),6,白岩 大助  埼,玉,46,84,S2,追,3.92,92.16,,0,16.6,27.7,33.3,0,0,6,11.5,,３/４車輪,,14:26
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,"5-1  4,110円(14)","5-1-4  16,030円(50)","1=4=5  1,800円(8)",1=4  340円(3)  1=5  460円(7)  4=5  380円(4) / 1=4  340円(3)  1=5  460円(7)  4=5  380円(4),7,中川 聖大  福,岡,28,121,S2,逃,3.92,95.16,▲,3,20.8,29.1,58.3,3,2,5,12.0,,１/２車輪,,14:26
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),1,恩田 淳平  群,馬,36,100,S1,追,3.92,110.42,◎,6,19.0,38.0,47.6,0,1,5,11.7,,１車輪,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),2,兼本 将太  熊,本,29,117,S2,逃,3.92,102.56,注,2,12.5,31.2,37.5,0,3,3,11.3,,１車身,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),3,原田 亮太  千,葉,30,115,S2,逃,3.92,103.07,△,4,28.5,42.8,53.5,9,3,7,12.4,,６車身,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),4,小原 佑太  青,森,30,115,S1,逃,3.92,107.23,○,5,9.0,31.8,45.4,6,1,4,11.7,,１車身,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),5,松井 宏佑,神奈川,33,113,S1,逃,3.92,107.4,×,1,20.0,20.0,28.0,1,4,1,11.4,捲,,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),6,塩崎 隼秀  愛,媛,25,121,S2,両,3.92,94.0,,0,10.0,25.0,30.0,1,3,6,11.5,,２車身,,14:56
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,5-7  830円(2),"5-7-2  3,030円(5)",2=5=7  970円(4),2=5  530円(7)  2=7  300円(5)  5=7  330円(6) / 2=5  530円(7)  2=7  300円(5)  5=7  330円(6),7,松本 秀之介  熊,本,26,117,S1,逃,3.92,110.09,▲,3,28.5,52.3,57.1,0,8,2,11.3,捲,１車輪,,14:56
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",1,石原 颯  香,川,26,117,S1,逃,3.92,112.83,◎,6,24.0,36.0,44.0,4,5,1,11.4,逃,,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",2,山岸 佳太  茨,城,36,107,S1,両,3.92,108.08,△,4,12.5,25.0,45.8,0,1,6,11.1,,１/２車輪,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",3,佐藤 一伸  福,島,38,94,S2,両,3.92,110.11,×,1,11.1,22.2,50.0,0,2,2,11.3,差,１車輪,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",4,小川 勇介  福,岡,41,90,S1,追,3.92,109.04,○,5,4.5,13.6,31.8,0,0,4,11.4,,１/４車輪,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",5,川越 勇星,神奈川,29,111,S2,両,3.92,103.7,▲,3,21.0,36.8,57.8,2,3,7,11.4,,１/２車輪,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",6,板垣 昴,北海道,34,115,S2,逃,3.92,101.36,注,2,22.7,31.8,40.9,1,4,3,11.4,,１/４車輪,,15:27
8520260731020011,sasebo,2026-08-01,11,△7 ◎2 ○1 注4 ×6 ▲3,1-3  870円(3),"1-3-6  7,230円(19)","1=3=6  2,760円(9)","1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14) / 1=3  360円(3)  1=6  1,280円(11)  3=6  1,680円(14)",7,加藤 将武  埼,玉,25,121,S2,逃,3.92,101.81,,0,12.5,31.2,43.7,1,3,5,11.2,,１/２車身,,15:27
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",1,塚本 大樹  熊,本,37,96,S1,追,3.93,112.55,○,5,0.0,15.7,36.8,0,0,2,11.5,ク,１/２車身,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",2,原 大智  宮,城,29,117,S2,逃,3.92,103.63,▲,3,18.1,31.8,59.0,0,5,7,12.4,,１/２車輪,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",3,久田 裕也  徳,島,26,117,S2,逃,3.92,105.9,△,4,9.5,52.3,66.6,3,6,5,11.7,,１車身,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",4,山崎 賢人  長,崎,33,111,S1,逃,3.93,115.04,◎,6,47.8,60.8,69.5,7,7,1,11.5,逃,,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",5,三宅 達也  岡,山,49,79,S1,追,3.93,105.68,×,1,8.0,20.0,40.0,0,0,4,11.3,,２車身,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",6,小原 丈一郎  青,森,27,115,S2,両,3.92,102.78,,0,25.0,35.0,40.0,0,1,3,11.3,,１/２車身,,15:59
8520260731020012,sasebo,2026-08-01,12,◎4 ○1 注7 ▲2 △6 ×3,4-1  150円(1),"4-1-6  2,240円(6)","1=4=6  1,430円(5)","1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7) / 1=4  100円(1)  1=6  1,170円(13)  4=6  520円(7)",7,久島 尚樹  宮,崎,35,100,S2,両,3.92,106.09,注,2,27.2,50.0,63.6,0,1,6,12.1,,７車身,,15:59
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),1,白川 有司  福,岡,51,76,A2,追,3.92,75.88,▲,3,3.7,29.6,44.4,0,0,5,12.4,,３/４車輪,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),2,渡邉 直弥  静,岡,30,113,A2,両,3.92,83.85,△,4,9.5,28.5,42.8,1,0,3,12.3,,３/４車身,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),3,坂本 昌宏  青,森,42,91,A2,追,3.92,81.72,○,5,0.0,4.0,36.0,0,0,1,12.4,差,,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),4,中野 智公,和歌山,36,99,A2,追,3.93,84.22,注,2,0.0,16.6,44.4,0,0,2,12.1,差,１/４車輪,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),5,井上 公利  宮,城,45,93,A2,逃,3.92,86.1,◎,6,20.6,31.0,44.8,6,2,4,12.7,,３/４車輪,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),6,甲斐下 智  広,島,57,64,A2,追,3.92,70.0,,0,0.0,0.0,7.4,0,0,7,12.1,,３/４車輪,,
1320260731030001,iwakitaira,2026-08-02,1,×7 ▲1 △6 注2 ◎4 ○5,"3-4  8,720円(26)","3-4-2  43,490円(106)","2=3=4  3,420円(15)",2=3  800円(13)  2=4  550円(9)  3=4  940円(15) / 2=3  800円(13)  2=4  550円(9)  3=4  940円(15),7,高橋 優斗  大,分,29,121,A1,逃,3.92,86.26,×,1,0.0,20.0,60.0,0,1,6,12.5,,１/４車輪,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",1,伊原 弘幸  福,井,41,90,A1,追,3.93,82.3,注,2,8.3,16.6,33.3,0,0,2,12.1,差,１/２車輪,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",2,眞砂 英作  香,川,31,121,A2,逃,3.93,84.23,○,5,14.2,33.3,47.6,2,1,5,12.4,,３/４車身,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",3,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,85.16,△,4,12.5,33.3,41.6,6,1,7,13.1,,９車身,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",4,齋藤 一茂  群,馬,37,97,A2,逃,3.92,85.08,×,1,33.3,41.6,50.0,8,1,1,12.1,捲,,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",5,十文字 菊雄  福,島,55,75,A1,追,3.92,81.73,,0,13.3,20.0,40.0,0,0,3,11.9,,１/４車輪,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",6,松根 真  東,京,45,90,A2,追,3.92,73.29,▲,3,0.0,29.1,37.5,0,0,6,12.1,,３/４車輪,,
1320260731030002,iwakitaira,2026-08-02,2,○2 ◎7 注1 △3 ×5 ▲4,"4-1  10,850円(26)","4-1-5  66,740円(128)","1=4=5  14,970円(29)","1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16) / 1=4  1,360円(14)  1=5  1,810円(17)  4=5  1,630円(16)",7,中村 翔平  福,岡,33,117,A2,両,3.92,90.53,◎,6,23.5,47.0,64.7,0,0,4,12.2,,１/２車輪,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),1,水書 義弘  千,葉,53,75,A2,追,3.92,82.8,▲,3,9.5,9.5,38.0,0,1,3,11.5,,１/２車輪,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),2,加藤 寛治  愛,知,48,83,A1,両,3.92,87.5,×,1,25.0,45.8,50.0,0,1,6,11.3,,１/８車輪,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),3,内山 拓  福,岡,43,88,A1,追,3.92,87.12,注,2,12.5,29.1,45.8,0,0,7,11.3,,１車身１/２,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),4,武田 憲祐,神奈川,43,93,A1,追,3.92,87.42,○,5,7.6,38.4,61.5,0,0,2,11.7,ク,微差,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),5,鮫島 康治  大,阪,44,111,A2,逃,3.92,87.94,△,4,27.7,33.3,61.1,1,5,5,11.5,,１/２車輪,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),6,藤原 悠斗  岡,山,40,91,A2,追,3.93,81.92,,0,0.0,7.4,29.6,0,0,4,11.4,,１車身１/２,,
1320260731030003,iwakitaira,2026-08-02,3,◎7 ○4 ▲1 注3 △5 ×2,7-4  290円(1),7-4-1  640円(1),1=4=7  390円(1),1=4  320円(5)  1=7  360円(8)  4=7  130円(1) / 1=4  320円(5)  1=7  360円(8)  4=7  130円(1),7,中村 隆生  栃,木,26,117,A1,逃,3.92,94.16,◎,6,11.1,11.1,22.2,2,0,1,11.8,逃,,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),1,細中 翔太  岡,山,27,125,A1,逃,3.92,92.9,◎,6,35.0,60.0,70.0,8,3,2,12.0,逃,１/４車輪,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),2,平石 浩之  茨,城,48,87,A1,追,3.92,86.52,△,4,9.5,28.5,57.1,0,0,5,11.9,,３/４車身,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),3,矢口 大樹  千,葉,38,95,A1,両,3.92,91.28,×,1,28.5,47.6,52.3,6,2,7,12.5,,１車身１/２,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),4,吉永 好宏  広,島,51,80,A1,追,3.92,84.68,○,5,10.5,15.7,31.5,0,1,1,11.9,差,,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),5,佐藤 謙  栃,木,41,90,A2,追,3.92,83.82,▲,3,3.4,13.7,31.0,0,0,6,12.0,,２車身,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),6,富安 保充  愛,知,43,91,A2,追,3.83,81.8,,0,4.7,14.2,28.5,0,0,4,11.8,,３/４車身,,
1320260731030004,iwakitaira,2026-08-02,4,◎1 ○4 注7 ×6 △3 ▲2,4-1  670円(3),"4-1-7  1,440円(5)",1=4=7  340円(1),1=4  120円(1)  1=7  250円(4)  4=7  300円(6) / 1=4  120円(1)  1=7  250円(4)  4=7  300円(6),7,橋本 勝弘  愛,媛,44,89,A2,追,3.92,83.27,注,2,11.1,16.6,44.4,0,0,3,11.9,,３/４車身,,
