race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2620220107020005,seibuen,2022-01-07,5,◎1 ○3 ▲6 ×4 △2 注5,2-4  540円(1),"2-4-5  1,190円(1)",2=4=5  590円(2),3,鈴木 宏章  栃,木,46,80,A2,追,3.93,83.41,4,12.0,nan,３/４車輪,nan
2620220107020005,seibuen,2022-01-07,5,◎1 ○3 ▲6 ×4 △2 注5,2-4  540円(1),"2-4-5  1,190円(1)",2=4=5  590円(2),4,相樂 修  千,葉,48,78,A1,両,3.85,82.66,2,12.6,逃,１/２車輪,nan
2620220107020005,seibuen,2022-01-07,5,◎1 ○3 ▲6 ×4 △2 注5,2-4  540円(1),"2-4-5  1,190円(1)",2=4=5  590円(2),5,塚本 諭  福,島,45,85,A2,追,3.77,79.25,3,12.3,nan,３/４車身,nan
2620220107020005,seibuen,2022-01-07,5,◎1 ○3 ▲6 ×4 △2 注5,2-4  540円(1),"2-4-5  1,190円(1)",2=4=5  590円(2),6,佐藤 純嘉  青,森,38,94,A2,追,3.85,71.19,6,12.1,nan,４車身,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",1,片桐 善也  新,潟,27,117,A2,逃,3.92,85.90,1,12.7,逃,nan,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",2,白川 将太  青,森,34,93,A2,追,3.92,84.74,2,12.3,差,３/４車輪,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",3,水野 悟志  静,岡,38,94,A2,追,3.92,83.58,5,13.1,nan,７車身,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",4,渡邊 政幸  埼,玉,39,90,A2,追,3.92,81.28,4,12.6,nan,１/２車身,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",5,鈴木 広人,神奈川,38,99,A2,両,3.86,78.13,6,13.6,nan,大差,nan
2620220107020006,seibuen,2022-01-07,6,◎1 ○4 △2 ▲6 ×3 注5,1-2  510円(3),"1-2-6  2,480円(9)","1=2=6  1,620円(5)",6,木村 元信  青,森,42,81,A2,追,3.92,69.33,3,12.3,nan,１車身１/２,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",1,巴 直也,神奈川,33,101,A1,逃,3.92,95.96,4,12.9,nan,１/４車輪,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",2,森田 康嗣,北海道,40,89,A1,両,3.92,89.87,1,12.3,捲,nan,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",3,石井 毅,神奈川,48,74,A1,追,3.85,89.66,6,12.7,nan,１車身,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",4,戸邉 捺希  埼,玉,23,117,A2,逃,3.83,88.09,7,13.5,nan,８車身,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",5,野木 義規,北海道,49,72,A1,追,3.92,87.00,2,12.3,差,１車身,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",6,近藤 寛央  東,京,34,97,A1,追,3.92,86.88,5,12.7,nan,１/２車輪,nan
2620220107020007,seibuen,2022-01-07,7,◎1 ○3 ×2 △5 注7 ▲4,"2-5  1,160円(5)","2-5-7  10,500円(33)","2=5=7  6,760円(18)",7,豊田 一馬  群,馬,47,73,A2,追,3.86,79.54,3,12.3,nan,３/４車輪,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),1,岡部 芳幸  福,島,51,66,A1,追,3.92,95.44,7,11.7,nan,３/４車身,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),2,山本 勝利  東,京,23,117,A1,逃,3.92,92.77,2,12.3,逃,１/４車輪,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),3,小島 雅章  埼,玉,46,83,A1,追,3.92,89.52,1,12.1,差,nan,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),4,太田 将成  宮,城,25,113,A1,逃,3.92,89.50,4,12.1,nan,３/４車輪,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),5,吉川 誠,神奈川,40,86,A1,両,3.92,89.22,6,11.9,nan,３/４車身,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),6,新井 剛央  埼,玉,43,86,A1,追,3.92,87.05,3,12.1,nan,３/４車身,nan
2620220107020008,seibuen,2022-01-07,8,×4 △1 注5 ▲7 ◎2 ○3,3-2  330円(2),3-2-6  600円(1),2=3=6  280円(1),7,高橋 佑輔,神奈川,34,96,A2,追,3.92,83.53,5,11.7,nan,１/２車輪,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),1,金野 俊秋  千,葉,38,92,A1,逃,3.92,95.77,2,12.8,差,１車輪,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),2,梁島 邦友  茨,城,22,117,A2,逃,3.85,91.52,1,12.9,逃,nan,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),3,平石 浩之  茨,城,44,87,A1,追,3.92,90.88,3,13.0,nan,３/４車身,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),4,平田 徹  静,岡,46,78,A2,追,3.92,88.11,4,12.8,nan,３/４車輪,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),5,小松 剛之  宮,城,47,79,A1,両,3.85,88.00,5,12.7,nan,１/４車輪,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),6,川上 真吾  東,京,35,98,A2,両,3.92,85.72,7,14.4,nan,大差,nan
2620220107020009,seibuen,2022-01-07,9,注5 ◎1 △4 ○2 ×3 ▲6,"2-1  1,060円(4)","2-1-3  2,460円(6)",1=2=3  370円(2),7,瀧野 勝太  群,馬,35,92,A1,追,3.92,84.50,6,12.7,nan,１車身１/２,nan
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),1,大越 啓介  栃,木,32,97,A3,両,3.92,76.62,1,12.6,差,nan,番手前残し
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),2,田中 智也  静,岡,49,74,A3,追,3.92,71.22,5,12.5,nan,１/２車身,目標動けず
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),3,菊地 大輔  栃,木,46,85,A3,追,3.86,71.95,3,12.6,nan,３/４車身,先制３番手
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),4,岡崎 泰士  静,岡,52,61,A3,追,3.92,69.80,6,12.5,nan,２車身,後方共倒れ
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),5,小林 大能  千,葉,42,87,A3,追,3.92,74.72,4,12.5,nan,１/２車身,自力出せず
3520220108010001,hiratsuka,2022-01-08,1,△6 ◎1 ○3 ×5 注2 ▲4,1-6  540円(2),"1-6-3  1,080円(2)",1=3=6  460円(3),6,浦山 一栄  東,京,50,72,A3,両,3.93,69.77,2,12.8,逃,１車輪,絶妙ペース
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),1,笹川 竜治  新,潟,49,71,A3,追,3.92,79.38,6,12.6,nan,３/４車輪,混戦掬われ
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),2,吉原 友彦,神奈川,43,83,A3,両,3.92,85.40,2,12.6,逃,１/２車輪,Ｈ叩き先行
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),3,伊藤 司  福,島,43,83,A3,両,3.93,69.58,7,nan,nan,大差,ＨＳ叩かれ
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),4,渋谷 錬,神奈川,31,103,A3,追,3.93,81.26,1,12.5,差,nan,吉原を差す
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),5,相良 勝美  福,島,49,70,A3,追,3.85,71.85,3,12.6,nan,２車身,切替追上げ
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),6,石井 雅典  千,葉,50,68,A3,追,3.85,67.44,4,12.4,nan,３/４車身,踏出し離れ
3520220108010002,hiratsuka,2022-01-08,2,×7 △1 ◎2 ○4 注6 ▲3,4-2  550円(2),"4-2-5  3,260円(12)",2=4=5  990円(6),7,三木 翔太  群,馬,33,95,A3,両,3.92,71.04,5,12.7,nan,３/４車身,イン包まれ
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",1,浦野 慈生,神奈川,35,103,A3,逃,3.92,70.27,4,13.1,nan,１/８車輪,出切も１人
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",2,吉田 雄三  宮,城,47,77,A3,追,3.92,69.47,2,12.6,差,１/２車身,寸前中伸び
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",3,山本 淳,神奈川,46,94,A3,追,3.92,82.66,6,12.9,nan,２車身,はぐれ浮く
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",4,板羽 俊一  埼,玉,52,64,A3,追,3.93,69.66,7,13.0,nan,２車身,前が遅れて
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",5,亀井 道佳  宮,城,44,83,A3,追,3.92,72.10,3,12.7,nan,１/４車輪,どかし仕事
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",6,南雲 孝之  東,京,57,54,A3,追,3.92,67.38,5,12.6,nan,３/４車輪,単騎で苦戦
3520220108010003,hiratsuka,2022-01-08,3,注1 ×3 ▲4 ○6 ◎7 △5,"7-2  19,980円(22)","7-2-5  31,450円(58)","2=5=7  1,520円(6)",7,菅原 洋輔  岩,手,40,98,A3,逃,3.92,71.38,1,12.8,差,nan,番手に入る
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",1,里見 恒平  千,葉,45,99,A3,逃,3.92,72.83,2,12.7,逃,１/４車輪,正攻法逃げ
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",2,吉橋 秀城  埼,玉,43,85,A3,追,3.92,69.85,3,12.3,nan,１/２車身,中団突込む
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",3,白川 裕也  青,森,43,85,A3,追,3.92,79.51,6,12.2,nan,１/４車輪,本馬が不発
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",4,古寺 伸洋  埼,玉,49,78,A3,追,3.92,69.16,5,12.3,nan,１/４車輪,吉橋に任せ
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",5,進藤 浩行  千,葉,59,57,A3,追,3.92,71.40,1,12.6,差,nan,番手で差す
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",6,本馬 鎌  福,島,27,109,A3,逃,3.92,68.90,7,12.6,nan,３車身,踏まれ不発
3520220108010004,hiratsuka,2022-01-08,4,◎1 ○5 ▲7 注2 △4 ×6,"5-1  1,390円(6)","5-1-2  16,280円(51)","1=2=5  2,140円(7)",7,松江 健一  静,岡,49,72,A3,追,3.77,70.57,4,12.6,nan,３/４車輪,好位伸びず
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),1,三谷 幸宏,北海道,55,67,A3,追,3.92,70.47,4,12.3,nan,３/４車身,踏み遅れて
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),2,乙川 高徳  東,京,51,65,A3,追,3.93,79.76,3,12.4,nan,３/４車身,番手奪われ
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),3,邊見 斎  福,島,36,92,A3,追,3.92,71.16,2,12.4,ク,１車身,前受飛付く
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),4,佐野 多喜男  新,潟,42,85,A3,追,3.92,69.56,6,12.2,nan,３/４車身,混戦下がる
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),5,小池 千啓  栃,木,23,119,A3,逃,3.85,78.80,1,12.4,逃,nan,鐘叩き快勝
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),6,赤石 聡  群,馬,49,69,A3,追,3.79,66.92,7,12.6,nan,３車身,前が遅れて
3520220108010005,hiratsuka,2022-01-08,5,×3 注1 ▲6 ◎5 ○2 △7,5-3  370円(2),"5-3-2  2,670円(10)",2=3=5  830円(3),7,藤光 健一  東,京,52,63,A3,追,3.86,70.59,5,12.3,nan,１/２車輪,乙川を入れ
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",1,板根 茜弥  東,京,32,110,L1,両,3.77,51.00,3,12.6,nan,微差,寸前差され
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",2,鈴木 彩夏  東,京,26,110,L1,両,3.79,49.04,6,12.4,nan,３/４車身,Ｈ詰まって
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",3,藤原 亜衣里  新,潟,41,102,L1,両,3.77,45.86,7,12.4,nan,１車身,後方で苦戦
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",4,永塚 祐子,神奈川,36,118,L1,両,3.77,50.00,4,12.4,nan,１車身,叩き叩かれ
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",5,飯田 風音  埼,玉,20,120,L1,両,3.77,53.04,5,13.0,nan,１車輪,番手捲られ
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",6,石井 貴子  千,葉,31,106,L1,両,3.79,55.50,1,12.8,捲,nan,Ｂ番手捲り
3520220108010006,hiratsuka,2022-01-08,6,○5 ▲2 △1 ◎3 ×6 注7,6-7  480円(3),"6-7-1  2,220円(9)","1=6=7  1,240円(5)",7,荒川 ひかり  茨,城,27,110,L1,両,3.77,52.39,2,12.4,差,３/４車輪,寸前ひと伸
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),1,加瀬 加奈子  新,潟,41,102,L1,両,3.77,52.50,4,12.9,nan,２車身,捲られ一杯
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),2,高橋 梨香  埼,玉,42,106,L1,両,3.69,53.26,2,12.4,捲,４車身,Ｂ番手捲り
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),3,佐藤 水菜,神奈川,23,114,L1,両,3.79,57.33,1,12.1,捲,nan,後続千切る
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),4,増茂 るるこ  東,京,30,102,L1,両,3.77,50.66,3,12.2,nan,３車身,Ｂ捲り上げ
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),5,川路 遥香  埼,玉,24,120,L1,両,3.77,47.66,6,12.3,nan,１車身１/２,後方置かれ
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),6,大和 久保美  青,森,30,102,L1,両,3.79,46.44,5,12.3,nan,１車輪,Ｈ踏み遅れ
3520220108010007,hiratsuka,2022-01-08,7,×1 ○2 △4 注7 ▲5 ◎3,3-2  190円(1),3-2-4  610円(3),2=3=4  450円(2),7,黒河内 由実  長,野,26,110,L1,両,3.79,50.87,7,12.8,nan,２車身,叩かれ口空
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),1,鰐淵 圭佑  群,馬,38,90,A2,追,3.92,83.09,4,11.9,nan,１車輪,前団捲られ
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),2,荒木 伸哉  静,岡,42,87,A1,追,3.92,82.75,2,11.9,差,１/４車輪,前１車差す
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),3,安達 隆己  栃,木,25,117,A2,逃,3.92,83.09,7,12.5,nan,３/４車身,突張捲られ
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),4,野間 司  茨,城,35,94,A1,追,3.86,88.83,6,12.2,nan,３/４車身,目標捲られ
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),5,鈴木 愼二,神奈川,48,74,A2,追,3.92,86.48,3,12.0,nan,１/２車輪,ハコ伸びず
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),6,川上 真二郎  新,潟,41,86,A2,追,3.93,79.61,5,11.9,nan,１車身,単騎先手へ
3520220108010008,hiratsuka,2022-01-08,8,△3 ×4 注1 ◎6 ○7 ▲5,"7-2  4,250円(12)","7-2-5  6,830円(26)",2=5=7  510円(3),7,根藤 浩二  千,葉,35,95,A2,逃,3.93,88.75,1,12.1,捲,nan,ロング捲り
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",1,坂口 卓士  福,島,43,88,A1,追,3.92,89.45,1,12.4,差,nan,番手有利に
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",2,大沼 孝行  静,岡,46,74,A2,逃,3.93,82.94,6,12.7,nan,６車身,叩くも裸で
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",3,川村 昭弘  新,潟,47,81,A1,追,3.92,88.66,4,12.4,nan,１/２車輪,好位伸びず
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",4,安坂 洋一,神奈川,45,79,A2,追,3.92,80.85,7,nan,nan,大差,踏出し離れ
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",5,飯田 威文  埼,玉,50,67,A2,追,3.92,82.14,5,12.4,nan,１車身１/２,中団迫れず
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",6,工藤 考生  埼,玉,40,90,A2,追,3.92,71.70,3,12.1,nan,３/４車輪,中を伸びる
3520220108010009,hiratsuka,2022-01-08,9,○7 ◎1 ×3 △2 ▲4 注5,1-7  290円(2),"1-7-6  13,470円(22)","1=6=7  4,360円(9)",7,菊池 翔  福,島,27,119,A2,逃,3.92,85.77,2,12.6,逃,１/２車輪,Ｈ叩き返す
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",1,伊豆田 浩人,神奈川,42,87,A1,追,3.92,87.07,1,11.8,差,nan,捲りを差す
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",2,煤賀 隆幸  秋,田,46,75,A2,追,3.92,82.66,4,11.7,nan,１/２車輪,先手４番手
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",3,佐藤 学  栃,木,34,93,A1,追,3.92,89.80,7,12.3,nan,３/４車身,牽制口空く
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",4,浅見 隼  東,京,24,115,A1,逃,3.85,86.71,5,12.3,nan,１/２車輪,もがき合う
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",5,本多 哲也  千,葉,33,97,A1,逃,3.92,88.58,3,12.0,nan,３/４車輪,捲切り末欠
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",6,藤原 義晴  岩,手,40,88,A2,追,3.92,82.66,6,11.9,nan,３車身,踏み遅れて
3520220108010010,hiratsuka,2022-01-08,10,◎5 ○1 ▲6 △4 ×3 注7,"1-7  6,470円(19)","1-7-5  23,810円(59)","1=5=7  1,670円(8)",7,鈴木 龍之介  栃,木,43,81,A2,追,3.92,86.18,2,11.8,差,１/４車輪,直線伸びる
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",1,成清 謙二郎  千,葉,38,90,A1,追,3.92,87.65,1,12.0,差,nan,寸前中割る
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",2,平澤 秀信,北海道,49,73,A2,追,3.92,79.94,6,12.1,nan,３車身,Ｈ踏出離れ
