race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
4220230206020007,nagoya,2023-02-06,7,○3 ◎7 △5 ▲1 注4 ×2,3-7  570円(2),"3-7-1  5,920円(17)",4,肥後 公允  奈,良,38,91,A2,両,3.92,84.38,落,nan,nan,nan,nan
4220230206020007,nagoya,2023-02-06,7,○3 ◎7 △5 ▲1 注4 ×2,3-7  570円(2),"3-7-1  5,920円(17)",5,神開 将暢  福,岡,50,69,A2,追,3.92,79.57,4,12.5,nan,６車身,nan
4220230206020007,nagoya,2023-02-06,7,○3 ◎7 △5 ▲1 注4 ×2,3-7  570円(2),"3-7-1  5,920円(17)",6,佐々木 浩三  佐,賀,60,50,A2,追,3.92,71.03,失,nan,nan,nan,nan
4220230206020007,nagoya,2023-02-06,7,○3 ◎7 △5 ▲1 注4 ×2,3-7  570円(2),"3-7-1  5,920円(17)",7,内山 拓  福,岡,40,88,A2,両,3.93,87.73,2,12.0,ク,２車身,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",1,藤田 真  兵,庫,41,89,A1,両,3.92,88.36,1,12.1,逃,nan,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",2,横瀬 聡  福,岡,51,69,A2,追,3.92,81.57,7,11.8,nan,２車身,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",3,山崎 航  山,口,27,119,A2,逃,3.92,85.95,5,12.0,nan,１/４車輪,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",4,田村 浩章  徳,島,46,82,A1,追,3.92,84.85,4,11.9,nan,１車身,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",5,三浦 稔希  愛,知,47,76,A1,追,3.92,87.04,2,12.0,ク,１/２車身,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",6,米澤 大輔  徳,島,48,73,A2,追,3.93,74.06,6,11.8,nan,１/８車輪,nan
4220230206020008,nagoya,2023-02-06,8,×1 △5 注7 ◎2 ○3 ▲4,1-5  350円(1),"1-5-7  2,500円(6)",7,梶山 裕次郎  福,岡,41,87,A1,追,3.92,85.90,3,12.0,nan,３/４車身,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",1,山本 浩成  福,岡,24,119,A2,逃,3.93 3.92,85.45,1,11.5,捲,nan,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",2,在本 直樹  岡,山,46,93,A2,逃,3.93,83.13,2,12.1,逃,９車身,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",3,池上 孝之  兵,庫,51,69,A2,追,3.93,80.27,5,11.9,nan,１車身,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",4,國武 耕二  佐,賀,53,66,A1,追,3.92,87.80,6,12.0,nan,１/２車身,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",5,冨岡 健一  岐,阜,53,64,A2,追,3.92,83.36,3,11.7,nan,１/４車輪,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",6,小谷 文康  広,島,44,94,A2,追,3.92,80.04,4,11.9,nan,１/４車輪,nan
4220230206020009,nagoya,2023-02-06,9,◎1 ○4 △7 注3 ×5 ▲2,"1-2  1,760円(5)","1-2-5  13,760円(20)",7,加藤 大輔  大,分,43,87,A2,追,3.93,85.32,7,12.1,nan,２車身,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",1,國村 洋  山,口,45,80,A1,追,3.92,97.60,2,11.9,差,３/４車身,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",2,長谷部 龍一  岐,阜,26,117,A1,逃,3.92,90.66,6,12.2,nan,１車身１/２,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",3,疋田 力也  愛,知,21,119,A2,逃,3.92,88.08,4,12.3,nan,微差,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",4,志水 祐彦  大,阪,38,94,A1,両,3.92,87.66,3,11.8,nan,３/４車身,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",5,宝満 大作  岐,阜,43,85,A1,追,3.92,88.27,5,12.0,nan,１/２車身,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",6,下岡 優季  愛,知,33,105,A1,逃,3.92,87.09,7,12.4,nan,３/４車身,nan
4220230206020010,nagoya,2023-02-06,10,△3 ×6 注1 ◎7 ○2 ▲5,"7-1  6,660円(22)","7-1-4  31,410円(98)",7,樫山 恭柄  福,岡,36,92,A1,追,3.92,88.62,1,11.9,差,nan,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),1,堺 文人,和歌山,43,85,A1,追,3.92,91.81,3,11.3,nan,１車身１/２,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),2,愛敬 博之  愛,知,38,94,A1,追,3.93,89.75,2,11.6,ク,１車身,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),3,井手 健  長,崎,49,79,A2,追,3.85,90.47,7,13.5,nan,大差,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),4,中井 勇介  大,阪,41,100,A1,逃,3.92,90.61,4,11.5,nan,１/４車輪,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),5,櫻井 太士  岡,山,38,94,A1,追,3.93,93.80,5,11.2,nan,１/８車輪,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),6,穴井 利久  福,岡,52,65,A1,追,3.92,87.44,6,11.3,nan,２車身,nan
4220230206020011,nagoya,2023-02-06,11,△4 ×1 ▲5 ◎6 ○7 注2,7-2  140円(1),7-2-1  710円(2),7,真鍋 顕汰  三,重,28,121,A2,逃,3.92,90.41,1,11.6,逃,nan,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),1,小川 将人  愛,知,47,75,A1,追,3.92,94.03,2,11.4,ク,３/４車身,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),2,坂本 匡洋  大,阪,39,91,A1,両,3.92,94.77,5,11.3,nan,３/４車身,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),3,溝口 葵  三,重,29,117,A2,逃,3.92,89.76,7,12.1,nan,１車身,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),4,中川 繁樹  京,都,36,93,A1,逃,3.93,88.86,4,11.3,nan,３車身,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),5,山田 晃久  石,川,47,77,A1,追,3.92,89.66,6,11.9,nan,１/４車輪,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),6,上田 隼  岐,阜,33,97,A1,追,3.92,88.26,3,11.3,nan,３/４車輪,nan
4220230206020012,nagoya,2023-02-06,12,○7 ◎1 △6 注4 ×2 ▲3,7-1  240円(1),7-1-6  340円(1),7,纐纈 洸翔  愛,知,20,121,A2,逃,3.92,92.13,1,11.4,捲,nan,nan
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),1,岩城 佑典  愛,知,23,119,A2,逃,3.92,83.70,3,12.3,nan,１/４車輪,正攻法突張
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),2,岡崎 徹,神奈川,50,70,A2,追,3.92,81.21,7,11.7,nan,２車身,ＢＳ最後方
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),3,伊藤 奎  福,島,24,115,A1,逃,3.93,84.79,5,11.5,nan,１/２車身,突っ張られ
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),4,岩見 潤  三,重,49,71,A1,追,3.92,83.33,2,11.9,ク,１車輪,前に続いて
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),5,前川 裕希,北海道,46,95,A2,両,3.92,80.83,6,11.6,nan,３車身,目標と共倒
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),6,中井 修  滋,賀,53,75,A2,両,3.92,78.28,4,11.8,nan,１/２車身,本線追口空
4520230206020001,toyohashi,2023-02-06,1,○1 ◎7 △4 ×6 注3 ▲5,7-4  510円(2),7-4-1  930円(2),7,倉野 隆太郎  三,重,38,91,A2,両,3.92,86.83,1,12.0,差,nan,番手で絶好
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",1,山本 恵太郎  東,京,49,71,A2,追,3.92,77.82,5,12.0,nan,３/４車身,前が競負け
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",2,伊藤 翼,神奈川,37,94,A2,両,3.92,80.73,6,11.7,nan,１車輪,叩けず後方
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",3,徳丸 泰教  兵,庫,37,95,A2,追,3.92,88.20,3,11.6,nan,１/２車輪,目標に続く
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",4,藤田 晃英  千,葉,47,76,A2,追,3.92,79.34,4,11.8,nan,３車身,前競もつれ
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",5,伊藤 大理  長,野,46,85,A2,追,3.92,83.26,7,12.2,nan,１車身,内競り負け
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",6,樋口 有樹郎  兵,庫,34,98,A2,両,3.93,74.72,2,11.7,ク,３/４車身,外競り勝ち
4520230206020002,toyohashi,2023-02-06,2,◎7 ×5 △6 注1 ○3 ▲4,"7-6  1,200円(6)","7-6-3  3,590円(11)",7,土田 武志  茨,城,23,115,A2,逃,3.92,87.22,1,11.8,逃,nan,後競ペース
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),1,石口 慶多  兵,庫,34,103,A1,逃,3.93,93.95,1,11.9,捲,nan,牽制耐捲る
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),2,廣田 敦士  三,重,30,107,A1,逃,3.93,89.80,3,12.1,nan,２車身,踏負拾われ
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),3,北村 貴幸  群,馬,51,71,A1,追,3.85,84.23,5,12.5,nan,１/４車輪,番手で失敗
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),4,山田 祥明  岐,阜,43,97,A1,追,3.92,88.76,4,12.2,nan,１車身１/２,前拾い牽制
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),5,片桐 善也  新,潟,28,117,A1,逃,3.92,88.76,7,12.7,nan,１/４車輪,踏勝捲られ
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),6,田原 大広,北海道,43,87,A2,両,3.92,83.25,6,12.1,nan,１車身１/２,単騎最後方
4520230206020003,toyohashi,2023-02-06,3,◎1 ○7 ×2 △4 注5 ▲3,1-7  180円(1),1-7-2  670円(2),7,市村 昌樹  兵,庫,31,103,A1,両,3.92,93.25,2,11.9,ク,１/２車身,石口マーク
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",1,吉田 健市  愛,知,45,87,A1,追,3.92,89.59,1,11.7,差,nan,前不発掬伸
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",2,浅見 隼  東,京,25,115,A1,逃,3.92,92.23,4,12.2,nan,１車輪,先行保たず
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",3,大利 航平,和歌山,31,109,A1,逃,3.92,84.04,5,11.6,nan,１/４車輪,前失敗切替
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",4,竹澤 浩司  富,山,41,90,A1,逃,3.92,92.03,6,12.1,nan,３/４車身,張られ不発
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",5,小川 大地  愛,知,32,98,A2,両,3.92,81.11,2,11.7,差,１車身,懸命外踏み
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",6,中村 泰輔,和歌山,29,117,A2,逃,3.92,80.22,7,13.6,nan,大差,下げ叩けず
4520230206020004,toyohashi,2023-02-06,4,△4 ×1 ▲5 ○2 ◎7 注6,"1-5  3,430円(12)","1-5-7  19,220円(45)",7,太刀川 一成  千,葉,42,100,A1,追,3.92,96.00,3,12.0,nan,１/４車輪,捲張掬われ
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",1,佐々木 孝司  青,森,43,84,A1,逃,3.92,85.93,7,13.5,nan,大差,突張捲られ
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",2,渡辺 航平  東,京,45,79,A1,追,3.93,89.30,3,11.5,nan,１車身１/２,小林に続く
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",3,藤原 誠  岐,阜,50,69,A1,追,3.92,95.74,4,11.5,nan,１車身１/２,村田捲離れ
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",4,村田 祐樹  富,山,24,121,A2,逃,3.93,93.25,1,11.3,捲,nan,捲の上捲る
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",5,小林 稜武  千,葉,29,113,A1,逃,3.92,92.05,2,11.5,捲,１車身１/２,併せ先捲も
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",6,金田 健一郎  大,阪,56,60,A1,追,3.92,85.62,6,11.6,nan,１車輪,前が離れて
4520230206020005,toyohashi,2023-02-06,5,注1 ×7 △5 ◎2 ○4 ▲3,4-5  880円(3),"4-5-2  1,690円(4)",7,山本 恵介  福,島,42,100,A2,追,3.92,88.46,5,11.8,nan,３/４車身,捲られ切替
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",1,伊藤 勝太  愛,知,34,95,S2,両,3.92,92.36,5,12.2,nan,１車輪,牽制し内空
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",2,長田 龍拳  静,岡,22,117,S2,逃,3.93,96.57,2,12.1,捲,１車身１/２,牽制堪え捲
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",3,和田 禎嗣  埼,玉,37,99,S2,両,3.92,94.10,3,11.9,nan,１/４車輪,大外捲上げ
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",4,水谷 好宏  大,阪,39,93,S2,両,3.92,91.40,1,11.8,差,nan,内空き一気
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",5,山信田 学  埼,玉,46,83,S2,追,3.92,92.69,4,11.8,nan,３/４車身,遅れて追上
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",6,眞原 健一,神奈川,50,69,S2,追,3.92,83.95,7,12.2,nan,１/２車身,アンコ後退
4520230206020006,toyohashi,2023-02-06,6,○7 ▲1 ◎2 ×6 注3 △5,"4-2  3,160円(14)","4-2-3  14,660円(59)",7,西浦 仙哉  三,重,48,73,S2,両,3.92,95.60,6,12.5,nan,３/４車身,先行捲られ
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",1,小林 史也,和歌山,37,107,S2,逃,3.92,93.22,6,11.9,nan,１/２車身,捲るも煽受
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",2,藤田 大輔  千,葉,38,91,S2,両,3.92,98.63,1,11.9,差,nan,援護し差す
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",3,相澤 政宏  宮,城,43,99,S2,追,3.92,94.89,5,11.8,nan,１/２車輪,内降包まれ
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",4,能代谷 元,神奈川,34,111,S2,逃,3.92,95.05,3,12.1,nan,１/２車身,ホーム先行
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",5,真田 晃  兵,庫,43,86,S2,追,3.92,98.64,2,11.6,差,１/４車輪,中割り直伸
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",6,前川 大輔  福,島,32,113,S2,逃,3.92,89.94,7,12.0,nan,１/８車輪,併捲張られ
4520230206020007,toyohashi,2023-02-06,7,▲1 ×5 ○4 ◎2 △7 注6,"2-5  1,150円(3)","2-5-4  2,660円(6)",7,大矢 将大  埼,玉,44,81,S2,追,3.92,93.60,4,11.9,nan,１車輪,内キメ伸欠
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",1,平原 啓多  埼,玉,38,97,S2,追,3.92,98.40,3,12.4,nan,１/２車輪,絶好差せず
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",2,岡本 英之  千,葉,43,85,S2,追,3.93,96.19,2,11.9,差,３/４車身,切替え外伸
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",3,原 真司  岐,阜,45,86,S2,追,3.92,98.92,4,12.1,nan,タイヤ差,前が追込策
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",4,渡辺 十夢  福,井,42,85,S2,追,3.93,103.26,1,12.1,差,nan,真船阻み鋭
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",5,齊藤 竜也,神奈川,48,73,S2,追,3.92,101.85,5,12.0,nan,１車身１/２,案外伸びず
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",6,寺沼 拓摩  東,京,24,115,S2,逃,3.92,95.05,6,12.7,nan,１/２車身,突張り失速
4520230206020008,toyohashi,2023-02-06,8,△6 ◎1 ○4 ▲3 ×7 注5,"4-2  7,580円(26)","4-2-1  65,230円(148)",7,真船 圭一郎  福,島,34,94,S2,逃,3.93,96.70,7,12.4,nan,６車身,叩ず阻まれ
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),1,成田 健児,神奈川,48,75,S2,追,3.93,101.17,3,11.2,nan,１車身,３番手３着
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),2,西岡 正一,和歌山,45,84,S1,追,3.92,96.82,5,11.2,nan,１車身１/２,動けず流込
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),3,石川 裕二  茨,城,38,99,S2,追,3.92,94.91,7,11.2,nan,２車身,終始最後方
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),4,加賀山 淳  千,葉,39,94,S2,逃,3.92,98.66,1,11.4,逃,nan,マイペース
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),5,岩本 和也  石,川,47,76,S2,追,3.92,99.37,6,11.2,nan,１車身１/２,流込むだけ
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),6,谷田 泰平  岐,阜,45,93,S2,追,3.93,92.28,4,11.2,nan,１車身１/２,本線追流込
4520230206020009,toyohashi,2023-02-06,9,○4 ◎7 △1 ▲3 注2 ×5,4-7  660円(3),4-7-1  990円(3),7,中村 浩士  千,葉,45,79,S2,追,3.85,104.82,2,11.3,ク,３/４車輪,先行の番手
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",1,不破 将登  岐,阜,34,94,S1,両,3.92,105.92,7,11.6,nan,１車輪,後方動けず
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",2,池田 勇人  埼,玉,37,90,S1,両,3.93,100.53,5,11.6,nan,１/２車身,切替踏上も
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",3,小原 太樹,神奈川,34,95,S1,追,3.92,111.22,1,11.7,差,nan,根田を利す
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",4,藤田 勝也,和歌山,34,94,S2,両,3.92,103.34,6,11.3,nan,１車身,最後方では
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",5,柴崎 淳  三,重,36,91,S1,両,3.92,105.54,4,11.3,nan,１/８車輪,不破が失敗
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",6,黒沢 征治  埼,玉,30,113,S1,逃,3.93,99.25,3,11.6,nan,３/４車輪,踏負け立直
4520230206020010,toyohashi,2023-02-06,10,△1 ×5 ▲4 注6 ○2 ◎7,3-7  370円(1),"3-7-6  4,000円(12)",7,根田 空史  千,葉,34,94,S1,逃,3.92,103.80,2,11.8,逃,３/４車輪,黒沢に踏勝
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),1,藤根 俊貴  岩,手,27,113,S2,逃,3.92,99.11,7,12.3,nan,３車身,先行捲られ
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),2,中田 健太  埼,玉,32,99,S2,追,3.92,106.65,2,11.3,ク,３/４車身,佐々木続く
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),3,伊藤 稔真  三,重,26,111,S2,逃,3.92,96.36,5,11.8,nan,１/２車身,先捲飲まれ
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),4,佐々木 悠葵  群,馬,27,115,S1,逃,3.92,109.96,1,11.3,捲,nan,外外捲って
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),5,菊地 圭尚,北海道,42,89,S1,両,3.92,106.80,6,11.9,nan,２車身,一緒捲られ
4520230206020011,toyohashi,2023-02-06,11,◎4 ○2 注7 ▲3 △6 ×1,4-2  190円(1),4-2-7  350円(1),6,山内 卓也  愛,知,45,77,S2,追,3.92,94.25,4,11.6,nan,１車身,４角包まれ
